"","ANALYSIS","ARGUMENTS"
"1","BENCHMARK","cvar;rootpv;tailpv;bnchmrk"
"2","COR_PEARSON","cvar;PVRoots;PVTails;xvar0"
"3","COR_PEARSON_NOPV","cvar;xvar"
"4","COR_SPEARMAN","cvar;xvar"
"5","OLS","cvar;dvar0;rootpv;tailpv;PVRoots;PVTails;convar;catvar;ncats;codings;refcats"
"6","LOGIT","cvar;rootpv;tailpv;cutpoint;convar;catvar;PVRoots;PVTails;contrast;refcats"
"7","GROUP_DIF_PV","cvar;rootpv;tailpv;almvars"
"8","GROUP_DIF_NOPV","cvar;almvars;xvar"
"9","PERCENTILES","cvar;rootpv;tailpv"
