IDCNTRY;Variable;HOMELIT;HISCED;HOMELIT.se;HISCED.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Austria;HOMELIT;1;,342463513928483;0;,0202271838268222;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Austria;HISCED;,342463513928483;1;,0202271838268222;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);HOMELIT;1;,276245335332653;0;,0232475013640221;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);HISCED;,276245335332653;1;,0232475013640221;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;HOMELIT;1;,430605008412766;0;,0208863450651158;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;HISCED;,430605008412766;1;,0208863450651158;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;HOMELIT;1;,373490944130058;0;,0159211474082547;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;HISCED;,373490944130058;1;,0159211474082547;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;HOMELIT;1;,382821909112489;0;,0157998537241981;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;HISCED;,382821909112489;1;,0157998537241981;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
