IDCNTRY;Variable;OPDISC;PV_CIV;OPDISC.se;PV_CIV.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Austria;OPDISC;1;,165067606942805;0;,0242287767526048;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Austria;PV_CIV;,165067606942805;1;,0242287767526048;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);OPDISC;1;,0828746045686616;0;,0309989886158698;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);PV_CIV;,0828746045686616;1;,0309989886158698;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;OPDISC;1;,367597754280145;0;,0235122618747804;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;PV_CIV;,367597754280145;1;,0235122618747804;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;OPDISC;1;,223587769091383;0;,0204521590033449;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;PV_CIV;,223587769091383;1;,0204521590033449;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;OPDISC;1;,200516649923697;0;,0164293609027509;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;PV_CIV;,200516649923697;1;,0164293609027509;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;OPDISC;1;,296223539922847;0;,0191057968602793;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;PV_CIV;,296223539922847;1;,0191057968602793;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;OPDISC;1;,243895172072218;0;,0194921009925275;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;PV_CIV;,243895172072218;1;,0194921009925275;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
