IDCNTRY;Variable;TOTWGTS;mean;stdev;TOTWGTS.se;mean.se;stdev.se;NObs;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Austria;OPDISC;87163,6264397176;47,6894753242804;10,3944250242779;1932,1435406859;,318065761476685;,200451803143337;3335;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Austria;PV_CIV;87163,6264397176;504,139303709441;96,5411885850945;1932,1435406859;3,92611535679834;1,96586285235657;3335;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);OPDISC;67720,9243903413;49,0842803479198;8,90835717395411;2737,9130539137;,272725976562196;,190819420853651;2959;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);PV_CIV;67720,9243903413;514,250554092308;81,3074626178496;2737,9130539137;4,67108670781495;2,07869733455906;2959;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;OPDISC;62196,5721656862;47,8496122944348;10,345447546064;2110,71225541218;,353677170627435;,252398721569632;3186;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;PV_CIV;62196,5721656862;469,413698909953;103,856455734994;2110,71225541218;4,92243059642338;3,15785837386778;3186;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;OPDISC;255181,936866269;52,324857003017;10,090938779268;7559,56348580235;,301951014826693;,171851286645737;5128;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;PV_CIV;255181,936866269;483,947530229252;87,199050848279;7559,56348580235;3,50232896510755;1,54252704296632;5128;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;OPDISC;302256,683750854;50,4360067332489;10,0754159245571;4258,0758682877;,284022140438361;,164544709538214;5143;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;PV_CIV;302256,683750854;559,151728651418;93,6565157995094;4258,0758682877;2,44874723485175;1,2472592745436;5143;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;OPDISC;642867,806428938;50,1426987008452;8,83102548651046;19923,8756954698;,231318944600154;,172308214966072;6038;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;PV_CIV;642867,806428938;464,296445454196;80,0436703701821;19923,8756954698;2,84839141013297;1,57439752739476;6038;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;OPDISC;8585,23548471357;50,6058714394844;11,1694138460713;51,182074891237;,303679123967894;,254746531512045;3087;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;PV_CIV;8585,23548471357;456,087225544346;92,1777289450396;51,182074891237;2,39983822783142;1,400669170366;3087;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;OPDISC;95175,5300492947;48,888436177331;8,35106007956835;2642,82119298866;,228433900571142;,194657579081784;4601;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;PV_CIV;95175,5300492947;510,947153885312;87,0144182062483;2642,82119298866;2,33134194849246;1,32429675957473;4601;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;OPDISC;60069,6713075315;54,7162554379652;9,45025151219872;1522,82487626483;,341113371165556;,167483182273737;4342;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;PV_CIV;60069,6713075315;578,052730381139;98,9153256923567;1522,82487626483;3,53519786697587;1,55381826062079;4342;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;OPDISC;141530,874591267;47,3428870451588;9,96941496344759;8516,0959637061;,255228205584683;,163863393357457;4030;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;PV_CIV;141530,874591267;384,288996063012;67,0808857044209;8516,0959637061;2,48046967553053;1,25744642065615;4030;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;OPDISC;544565,018226385;53,1482793677807;10,4103343380352;12915,2698642309;,316994973203256;,19904112301568;2878;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
