IDCNTRY;Variable;RHOMELIT;RHISCED;RHOMELIT.se;RHISCED.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Austria;RHOMELIT;1;,344324117795762;0;,019860355416916; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Austria;RHISCED;,344324117795762;1;,019860355416916;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);RHOMELIT;1;,287695739271793;0;,0224815818937586; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);RHISCED;,287695739271793;1;,0224815818937586;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;RHOMELIT;1;,435331525318594;0;,0211875084048186; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;RHISCED;,435331525318594;1;,0211875084048186;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;RHOMELIT;1;,376979446561702;0;,0167628710613662; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;RHISCED;,376979446561702;1;,0167628710613662;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;RHOMELIT;1;,386067476683671;0;,0150865038008877; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;RHISCED;,386067476683671;1;,0150865038008877;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;RHOMELIT;1;,365249850505808;0;,0191880999236839; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;RHISCED;,365249850505808;1;,0191880999236839;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
