IDCNTRY;SGENDER;xvar;n;TOTWGTS;sumw_se;tsumw;tsumw_se;pct;pct_se;tpct;tpct_se;mnx;mnx_se;sdx;sdx_se;vrx;vrx_se;DEff;pctmiss;nvarstrat;weight;reps;method;jk2type;date;time;infile;selcrit
Austria;BOY;HISCED;1521;40839,3363003268;1517,89508336035;41734,3007457693;1549,42657439331;49,9803178169187;1,41156444294757;50,0662457551711;1,41276078401017;3,48420251808176;,028992181752468;,987044041594265;,0203557873329804;,97425594004674;,0401270341288106;1,31225413185472;2,14443378575877;68;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Austria;GIRL;HISCED;1607;40871,501253616;1412,16458402453;41623,8582619066;1412,85313525412;50,0196821830813;1,41156444294758;49,9337542448289;1,41276078401017;3,38489292022962;,034247483488588;,895825895427112;,0198367106157651;,802504034917787;,0355446778094366;2,34869153218896;1,80751386273856;68;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;BOY;HISCED;1574;30141,7850359424;1114,82682645906;30431,4304204252;1119,69626223613;48,1680421120763;1,6631234598236;48,2132189312345;1,64635895822534;3,81098623252947;,0485943302585588;1,15397794239903;,02795677901732;1,33166509154351;,0642309419994315;2,79113546234905;,951796811655714;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;GIRL;HISCED;1627;32434,5284579903;1857,08760574468;32687,0070019524;1854,10818414672;51,8319578879237;1,66312345982359;51,7867810687655;1,64635895822535;3,67983712240936;,0523114795906368;1,14137022328263;,0206070637179695;1,30272598659624;,0470332711224889;3,4176570784386;,772412548958924;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;BOY;HISCED;2482;125150,870239065;5659,10902880237;126396,589154022;5637,70319470611;49,2306901403679;1,46331265826079;49,1709748002708;1,44848463293383;3,22272487204176;,0434544524590913;1,06326399637646;,0209260850005391;1,13053032599043;,0444920550394749;4,14560695866276;,985563711247136;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;GIRL;HISCED;2620;129062,243333448;4923,94950562061;130658,695325158;4995,0456443292;50,7693098596321;1,46331265826078;50,8290251997292;1,44848463293382;3,21314265944939;,0465522613224778;1,10319110246526;,0249105193330501;1,21703060855851;,0549474759858107;4,66531910518177;1,22184902255236;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;BOY;HISCED;2657;155151,904858357;2770,01083207116;155929,381924003;2719,08272900555;51,5097586575702;,573293491840917;51,5847983975958;,566390516034188;3,46512796557417;,0315495005933003;1,03169187095459;,0127622812765871;1,06438811659378;,0263259851702078;2,48471461965109;,498608444446711;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;GIRL;HISCED;2469;146056,854223171;2738,34285156599;146348,395188082;2716,88833788084;48,4902413424298;,573293491840893;48,4152016024042;,566390516034189;3,43872161183657;,0291058977257279;,976967587019871;,017175753162018;,95446566608743;,0335809011005273;2,19140565094428;,199210223342063;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;BOY;HISCED;2870;314531,280695844;11701,9061049559;315241,758175621;11670,2735177898;47,8076300883959;1,3723399427109;47,76852191202;1,36709392324834;3,13101898604708;,0857193551234021;1,63618048850674;,0236509089774152;2,67708659097015;,0772162957895823;7,87729787295122;,22537543372691;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;GIRL;HISCED;3304;343378,931783373;15190,4456659153;344694,420624788;15253,2250096137;52,1923699116041;1,3723399427109;52,23147808798;1,36709392324834;2,90690808842323;,0625433932172154;1,6778961754699;,0202436444593558;2,81533557565652;,0679311523057894;4,59063485426006;,381639145487308;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;BOY;HISCED;1535;4281,58036955413;57,5484500961706;4321,74297303252;58,7553853368559;50,3087193962221;,618332248437928;50,3539061429911;,624476034186979;3,76244470980581;,0353021353446135;1,13445713419009;,0177880697994983;1,2869929893148;,0403610650391573;1,48639470635246;,929314948367031;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;GIRL;HISCED;1529;4229,03254395138;58,3976837614711;4260,9933111397;58,392483856246;49,6912806037779;,618332248437942;49,6460938570089;,624476034186969;3,76022934690567;,0254190606653258;1,14105867241922;,0162347255703731;1,30201489390311;,0370718145701083;,758770658458306;,750077854024435;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
