"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnpv";"mnpv_se";"cmnpv";"cmnpv_se";"mnpvdiff";"mnpvdiff_se";"mnpvdiff_t";"mnpvdiff_ci";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Austria";"PVCIV";"SGENDER";"BOY";"BOY";50,0662457551711;1,41276078401011;50,0662457551711;1,41276078401011;0;NA;NA;496,46747778714;4,51161497981699;496,46747778714;4,51161497981699;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"2";"Austria";"PVCIV";"SGENDER";"BOY";"GIRL";50,0662457551711;1,41276078401011;49,9337542448289;1,4127607840101;-0,132491510342238;2,8255215680202;-0,0468909923894416;496,46747778714;4,51161497981699;512,602686832774;4,59176200665572;16,135209045634;4,65629306818455;3,46524774307752;"7 to 25";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"3";"Austria";"PVCIV";"SGENDER";"GIRL";"BOY";49,9337542448289;1,4127607840101;50,0662457551711;1,41276078401011;0,132491510342238;2,8255215680202;0,0468909923894416;512,602686832774;4,59176200665572;496,46747778714;4,51161497981699;-16,135209045634;4,65629306818455;-3,46524774307752;"-25 to -7";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"4";"Austria";"PVCIV";"SGENDER";"GIRL";"GIRL";49,9337542448289;1,4127607840101;49,9337542448289;1,4127607840101;0;NA;NA;512,602686832774;4,59176200665572;512,602686832774;4,59176200665572;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"5";"Bulgaria";"PVCIV";"SGENDER";"BOY";"BOY";48,2132189312346;1,64635895822538;48,2132189312346;1,64635895822538;0;NA;NA;453,507676521741;6,12809218171747;453,507676521741;6,12809218171747;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"6";"Bulgaria";"PVCIV";"SGENDER";"BOY";"GIRL";48,2132189312346;1,64635895822538;51,7867810687655;1,64635895822538;3,57356213753088;3,29271791645076;1,08529252374672;453,507676521741;6,12809218171747;479,29735037713;5,20633403680048;25,7896738553892;5,31535374477746;4,85192051060167;"15 to 36";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"7";"Bulgaria";"PVCIV";"SGENDER";"GIRL";"BOY";51,7867810687655;1,64635895822538;48,2132189312346;1,64635895822538;-3,57356213753088;3,29271791645076;-1,08529252374672;479,29735037713;5,20633403680048;453,507676521741;6,12809218171747;-25,7896738553892;5,31535374477746;-4,85192051060167;"-36 to -15";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"8";"Bulgaria";"PVCIV";"SGENDER";"GIRL";"GIRL";51,7867810687655;1,64635895822538;51,7867810687655;1,64635895822538;0;NA;NA;479,29735037713;5,20633403680048;479,29735037713;5,20633403680048;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"9";"Chile";"PVCIV";"SGENDER";"BOY";"BOY";49,1709748002708;1,4484846329337;49,1709748002708;1,4484846329337;0;NA;NA;476,22754773918;4,20463532805598;476,22754773918;4,20463532805598;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"10";"Chile";"PVCIV";"SGENDER";"BOY";"GIRL";49,1709748002708;1,4484846329337;50,8290251997292;1,44848463293368;1,65805039945833;2,89696926586738;0,572339658205485;476,22754773918;4,20463532805598;489,83372848472;4,26115987950071;13,6061807455397;4,77913819713195;2,84699462210678;"4 to 23";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"11";"Chile";"PVCIV";"SGENDER";"GIRL";"BOY";50,8290251997292;1,44848463293368;49,1709748002708;1,4484846329337;-1,65805039945833;2,89696926586738;-0,572339658205485;489,83372848472;4,26115987950071;476,22754773918;4,20463532805598;-13,6061807455397;4,77913819713195;-2,84699462210678;"-23 to -4";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
