"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Austria";"CONSTANT";5,08093905768839;198,954366378706;1;1,55450022307518;361,213331342066;10,683323868201;0,00108105641101255;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"2";"Austria";"SAGE";-0,451425465587307;0,637527925228983;1;0,111698684617573;0,0709189641478071;16,3333771973977;5,31200520667491e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"3";"Austria";"OPDISC";0,0301434374731835;1,03060384233276;1;0,00489480344008944;0,00504485890006659;37,9240787635568;7,35518349084521e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"4";"Austria";"HISCED(1)";-17,1460181512336;0,0208193327897512;1;12,3288736577627;0,0766197974396261;1,93410369264288;0,164310178696027;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"5";"Austria";"HISCED(2)";-2,11487218108787;0,128147616886814;1;0,816597047213967;0,113868183700581;6,70737578622013;0,00960149191415001;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"6";"Austria";"HISCED(3)";-1,98463949075527;0,138083512089764;1;0,290508278841839;0,0399576480535659;46,6709059124406;8,39664093745095e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"7";"Austria";"HISCED(4)";-0,784236774924983;0,457939659581437;1;0,170492020132583;0,0776991208667389;21,1585690909379;4,22806507340705e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"8";"Austria";"HISCED(5)";-0,860321241805105;0,425408447335155;1;0,226629427425744;0,0953094926187046;14,4108198439836;0,000146955523991166;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"9";"Austria";"SGENDER(1)";-0,0650641194718955;0,938582060860236;1;0,119109892724599;0,111482471803692;0,298392186294955;0,584892135539188;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"10";"Belgium (Flemish)";"CONSTANT";7,45248597426541;2165,32924691485;1;1,79706402822533;4088,33422333597;17,1978926080864;3,36809776334042e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"11";"Belgium (Flemish)";"SAGE";-0,623362815927596;0,537159549775146;1;0,12713035372439;0,0691188561461925;24,0427020635322;9,42227028366349e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"12";"Belgium (Flemish)";"OPDISC";0,0225894316965596;1,02285260078189;1;0,00729008577969887;0,00746231205335932;9,60163810923999;0,00194403866197532;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"13";"Belgium (Flemish)";"HISCED(1)";-2,22753789641766;0,116385768960595;1;0,951508677000203;0,10168397202358;5,48055696861782;0,0192291310893048;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"14";"Belgium (Flemish)";"HISCED(2)";-9,80260393715646;0,0483540925009288;1;10,9523499713943;0,0692911967890674;0,801065975825102;0,370774851275277;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"15";"Belgium (Flemish)";"HISCED(3)";-1,20106692242199;0,313590265114004;1;0,506772988395754;0,148497615760242;5,61703973846687;0,0177866669692285;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"16";"Belgium (Flemish)";"HISCED(4)";-0,945006518212076;0,389581941853364;1;0,188035957920514;0,072028001438515;25,2573506939287;5,01680074338792e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"17";"Belgium (Flemish)";"HISCED(5)";-0,458664271594264;0,634040779775948;1;0,165798579804651;0,103838563343126;7,65293827317312;0,00566799293622174;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"18";"Belgium (Flemish)";"SGENDER(1)";-0,0810951479358823;0,9231680117889;1;0,129750017405709;0,120151821786856;0,390638362899713;0,531964041889464;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"19";"Bulgaria";"CONSTANT";-4,90243979410939;0,0118075438665769;1;2,44191615359678;0,0341523279624915;4,03053820552267;0,0446836838772553;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"20";"Bulgaria";"SAGE";0,109499075202584;1,11781889343354;1;0,160447131278354;0,179841208636592;0,465754424796499;0,494946843124027;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"21";"Bulgaria";"OPDISC";0,0594246810371075;1,06123030820231;1;0,00699995907593392;0,00742904519690972;72,0680409527154;2,07903726507097e-17;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"22";"Bulgaria";"HISCED(1)";-20,4804697313105;1,27577853113396e-09;1;0,258304150595701;3,23315654535838e-10;6286,61778628483;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"23";"Bulgaria";"HISCED(2)";-20,5997841501173;1,13171432502675e-09;1;0,179895164737879;2,05488641066953e-10;13112,525887375;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
