IDCNTRY;LL;CSR;NKR;LL.svr;LL.se;CSR.se;NKR.se;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Austria;96076,4932444999;,0794651662331776;,109749255660993;9322422,39572476;3084,9373714054;,0132912899399397;,0182885325318149;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);79775,0460734774;,0715117871863473;,0981754533005514;18819196,6012824;4397,30099399239;,0151333832487963;,0204778696576722;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Bulgaria;57976,6689570978;,140491242713298;,209894108899746;7749336,91466995;2942,11488897781;,0196476384977574;,0271867553064767;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chile;244180,602886616;,107985010439402;,162618261522086;104434180,150239;10356,2229534143;,012747621282391;,0189959229435038;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Chinese Taipei;380643,056211294;,0994870378945505;,133316046679574;54775820,232621;7505,77642762665;,010918566572375;,0146577360746254;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;478099,107669171;,0690499923149207;,121907391706992;291738597,389957;18991,8956947528;,0116280825608809;,0192579570334438;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;6731,63427049047;,06852881235086;,115260627604561;46979,6143943138;227,979232718723;,0108321901066737;,0171270201673017;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;112864,927105119;,0584511019952535;,0811382475951918;12244686,0747294;3528,41299435123;,00968982173987021;,0133466363490652;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;69764,5609912296;,0884897096872782;,120814228373876;4340038,06477092;2096,95712523057;,0122583283307659;,0168866647580681;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;11932,2825307466;,0215295055827212;,185928581950012;4124686,45058637;2197,18922089838;,00901058494697965;,060196016705197;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;571189,448786859;,113191227438388;,152263755564342;262343115,051853;17419,3114682783;,0196893149809678;,026297480712263;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;14472,2783981823;,0808283735812073;,108816312228981;155323,330485033;403,44011871525;,0141422990593782;,0188317915599294;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;74799,6891444781;,070072821044808;,0961598708106045;2216539,09626584;1560,72046135905;,00962937780391658;,0132480470152737;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;99957,6872030842;,100905052726671;,149818109319707;14667422,7321111;3952,30807875552;,015393069653993;,0218858509061075;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;56769,1536941491;,0674343025804413;,162546235993873;58520284,304768;7868,41027290969;,0200936110453518;,0369781101021816;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;99822,6184703385;,0606841142426021;,0811481200806221;5191385,338531;2329,940856529;,0163033595735982;,0217096396137718;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;1186028,10718917;,0398796396396524;,116967878159189;19942314199,2099;150032,125642982;,0112476507017343;,024516259970734;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;65441,3808064865;,0978838292465501;,130615543339485;1630767,83203558;1369,88417943508;,0157065228401672;,0209806805580339;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
