"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Austria";"OPDISC";79757,1649227337;47,8869433799744;10,2212526605884;104,474005951586;1869,53749617022;0,32855314266353;0,207130997511675;4,23482357733392;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"2";"Austria";"PV_CIV";79757,1649227337;507,147035006999;95,0861019611256;9041,80026604542;1869,53749617022;3,91693802449305;1,99442121338414;379,670077673995;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"3";"Austria";"SAGE";79757,1649227337;14,3553432490994;0,543485559265635;0,29537655313028;1869,53749617022;0,0159306648908887;0,0157428975759659;0,0171132920228719;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"4";"Austria";"HISCED_D1";79757,1649227337;0,00181884365036945;0,042609367769543;0,00181555822172017;1869,53749617022;0,000802963866906703;0,0097829522842954;0,000800248867083038;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"5";"Austria";"HISCED_D2";79757,1649227337;0,00914171308691478;0,0951748692759374;0,00905825574169177;1869,53749617022;0,00195576822198339;0,0101510886885872;0,00192043280409671;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"6";"Austria";"HISCED_D3";79757,1649227337;0,0698335769531744;0,254867932321972;0,0649576629260775;1869,53749617022;0,00716557531760529;0,012091079755234;0,00616423117072048;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"7";"Austria";"HISCED_D4";79757,1649227337;0,604112822828571;0,489043473291338;0,239163518768856;1869,53749617022;0,010637082492935;0,00226395338175836;0,00221434030132354;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"8";"Austria";"HISCED_D5";79757,1649227337;0,105771140109592;0,307546406155499;0,0945847919391634;1869,53749617022;0,00585728000413024;0,0075106059607876;0,00461877001718017;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"9";"Austria";"SGENDER_D2";79757,1649227337;0,503807502866609;0,499988637164966;0,24998863729408;1869,53749617022;0,0140523943516994;0,00010520601379017;0,000105201116805405;3055;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"10";"Belgium (Flemish)";"OPDISC";64885,2072480117;49,1006040104316;8,86434134936777;78,5765475581112;2709,73946496901;0,276166619369588;0,191930784268447;3,40375452382776;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
