pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;1.Below 407.001;IDCNTRY;Chile;Chile;19,69046240066;1,71510840317186;19,69046240066;1,71510840317186;0;2,4255295647057;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Chile;34,0615141027456;1,30779251158976;34,0615141027456;1,30779251158976;0;1,84949790666022;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Chile;36,1982610810036;1,60510392988641;36,1982610810036;1,60510392988641;0;2,26995974666371;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Chile;9,69367325669504;,956169376042865;9,69367325669504;,956169376042865;0;1,35222769952564;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Chile;,356089158895695;,140306637570428;,356089158895695;,140306637570428;0;,198423549743065;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Denmark;19,69046240066;1,71510840317186;2,56623872340335;,387513496470436;-17,1242236772567;1,75834113430172;-9,73885177523139;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Denmark;34,0615141027456;1,30779251158976;13,6313925100605;,894773995382203;-20,4301215926851;1,5845951395175;-12,8929599007264;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Denmark;36,1982610810036;1,60510392988641;44,569848743247;1,30493340029814;8,37158766224332;2,06862510014513;4,04693323195972;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Denmark;9,69367325669504;,956169376042865;36,1392904307204;1,495636655162;26,4456171740253;1,77515883231512;14,897606170562;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Denmark;,356089158895695;,140306637570428;3,09322959256884;,493349469009173;2,73714043367315;,512912907926826;5,33646237279651;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Finland;19,69046240066;1,71510840317186;7,76333567009318;,905058150276046;-11,9271267305668;1,93925941792526;-6,15035132500593;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Finland;34,0615141027456;1,30779251158976;19,5359418337983;1,14773210498216;-14,5255722689473;1,74000294200241;-8,34801592474964;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Finland;36,1982610810036;1,60510392988641;42,6091022785696;1,34696567494869;6,41084119756596;2,09539379478578;3,05949230808969;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Finland;9,69367325669504;,956169376042865;27,416134640293;1,41680749969535;17,7224613835979;1,70926983442498;10,368439801993;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Finland;,356089158895695;,140306637570428;2,67548557724597;,388201433539095;2,31939641835027;,412778761018693;5,618981976268;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;France;19,69046240066;1,71510840317186;13,0739593891973;1,03243497392692;-6,61650301146275;2,00187882001338;-3,30514661792491;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;France;34,0615141027456;1,30779251158976;30,4427275296348;1,18224700464533;-3,6187865731108;1,76296036068969;-2,05267608608913;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;France;36,1982610810036;1,60510392988641;40,0210231501976;1,23668535780271;3,822762069194;2,02626486421208;1,88660531834297;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;France;9,69367325669504;,956169376042865;15,4652677314777;,981749311301693;5,7715944747827;1,37043481637163;4,211506016801;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;France;,356089158895695;,140306637570428;,99702219949253;,246647923919004;,640933040596835;,283762490332803;2,25869543167998;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Germany;19,69046240066;1,71510840317186;9,68945036401615;1,11701354179003;-10,0010120366439;2,04678188558845;-4,88621289208281;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Germany;34,0615141027456;1,30779251158976;23,4740934242743;1,26810208217975;-10,5874206784714;1,82164874336379;-5,8119990020255;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
