IDCNTRY;Variable;S_HOMLIT;S_HISCED;S_HOMLIT.se;S_HISCED.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Chile;S_HOMLIT;1;,269579843902139;0;,0230860466331333;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED;,269579843902139;1;,0230860466331333;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HOMLIT;1;,359819239981411;0;,0169426494490264;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED;,359819239981411;1;,0169426494490264;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HOMLIT;1;,172298875127941;0;,021495852643278;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED;,172298875127941;1;,021495852643278;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HOMLIT;1;,330005747979736;0;,0225757984131468;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED;,330005747979736;1;,0225757984131468;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HOMLIT;1;,269536943997654;0;,0276115252777663;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED;,269536943997654;1;,0276115252777663;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
