IDCNTRY;Variable;PV_CIL;PV_CT;PV_CIL.se;PV_CT.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Denmark;PV_CIL;1;,81214543968976;0;,0103240357512234; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;PV_CT;,81214543968976;1;,0103240357512234;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;PV_CIL;1;,893020958935312;0;,00571308756148242; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;PV_CT;,893020958935312;1;,00571308756148242;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;PV_CIL;1;,872975231071124;0;,00629268375782782; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;PV_CT;,872975231071124;1;,00629268375782782;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;PV_CIL;1;,807871551481134;0;,0116851514038401; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;PV_CT;,807871551481134;1;,0116851514038401;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;PV_CIL;1;,80570545735639;0;,0112080599082702; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;PV_CT;,80570545735639;1;,0112080599082702;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;PV_CIL;1;,744367975834252;0;,01030270728613; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;PV_CT;,744367975834252;1;,01030270728613;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;PV_CIL;1;,795531874157276;0;,00594593026029445; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;PV_CT;,795531874157276;1;,00594593026029445;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;PV_CIL;1;,783260315913732;0;,0107603266700409; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;PV_CT;,783260315913732;1;,0107603266700409;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;PV_CIL;1;,818542686602363;0;,00536376224858911; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;PV_CT;,818542686602363;1;,00536376224858911;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;PV_CIL;1;,814824610115705;0;,00299596593459412; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;PV_CT;,814824610115705;1;,00299596593459412;0; PV_CIL PV_CT;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
