IDCNTRY;Variable;S_GENEFF;PV_CIL;S_GENEFF.se;PV_CIL.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Chile;S_GENEFF;1;,324871591919321;0;,0275310388835777;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;PV_CIL;,324871591919321;1;,0275310388835777;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_GENEFF;1;,334469980282794;0;,0307020333061585;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;PV_CIL;,334469980282794;1;,0307020333061585;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_GENEFF;1;,32771404281695;0;,0244308062048646;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;PV_CIL;,32771404281695;1;,0244308062048646;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_GENEFF;1;,250451286279854;0;,0238336578801695;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;PV_CIL;,250451286279854;1;,0238336578801695;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_GENEFF;1;,264294893869602;0;,0338745661137511;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;PV_CIL;,264294893869602;1;,0338745661137511;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_GENEFF;1;,262252291469855;0;,0261394293934813;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;PV_CIL;,262252291469855;1;,0261394293934813;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_GENEFF;1;,38217751045152;0;,0177320509352851;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;PV_CIL;,38217751045152;1;,0177320509352851;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_GENEFF;1;,337018451833762;0;,0254026387927434;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;PV_CIL;,337018451833762;1;,0254026387927434;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_GENEFF;1;,476249839101736;0;,015777071342451;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;PV_CIL;,476249839101736;1;,015777071342451;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_GENEFF;1;,277433089996035;0;,0128243821336955;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;PV_CIL;,277433089996035;1;,0128243821336955;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_GENEFF;1;,236806695993736;0;,0292508751467706;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;PV_CIL;,236806695993736;1;,0292508751467706;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_GENEFF;1;,259788394926533;0;,0253147066875554;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);PV_CIL;,259788394926533;1;,0253147066875554;0;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_GENEFF;1;,389907408347036;0;,0119904219673605;S_GENEFF PV_CIL;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26;10h18m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
