"";"IDCNTRY";"Variable";"RS_HOMLIT";"RS_HISCED";"RS_HOMLIT.se";"RS_HISCED.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Chile";"RS_HOMLIT";1;0,270989532880911;0;0,0236154053267771;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"2";"Chile";"RS_HISCED";0,270989532880911;1;0,0236154053267771;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"3";"Denmark";"RS_HOMLIT";1;0,354615041304197;0;0,0176784597387975;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"4";"Denmark";"RS_HISCED";0,354615041304197;1;0,0176784597387975;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"5";"Finland";"RS_HOMLIT";1;0,171174666431962;0;0,0213914474663505;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"6";"Finland";"RS_HISCED";0,171174666431962;1;0,0213914474663505;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"7";"France";"RS_HOMLIT";1;0,324558730165842;0;0,0232841983690095;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"8";"France";"RS_HISCED";0,324558730165842;1;0,0232841983690095;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"9";"Germany";"RS_HOMLIT";1;0,292100489465173;0;0,0268564819141749;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"10";"Germany";"RS_HISCED";0,292100489465173;1;0,0268564819141749;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"11";"Germany, North-Rhine Westphalia";"RS_HOMLIT";1;0,263992211201468;0;0,0307272217425625;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"12";"Germany, North-Rhine Westphalia";"RS_HISCED";0,263992211201468;1;0,0307272217425625;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
