IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Chile;S_HISCED;S_SEX;Boy;Boy;50,7935012390907;1,6409774354534;50,7935012390907;1,6409774354534;0; ; ;2,69136775235732;,0503674170901528;2,69136775235732;,0503674170901528;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED;S_SEX;Boy;Girl;50,7935012390907;1,6409774354534;49,2064987609093;1,64097743545338;-1,58700247818135;3,28195487090678;-,483554022101125;2,69136775235732;,0503674170901528;2,62082380231418;,0587248791570818;-,0705439500431435;,0583263701861415;-1,20946923009286;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED;S_SEX;Girl;Boy;49,2064987609093;1,64097743545338;50,7935012390907;1,6409774354534;1,58700247818135;3,28195487090678;,483554022101125;2,62082380231418;,0587248791570818;2,69136775235732;,0503674170901528;,0705439500431435;,0583263701861415;1,20946923009286;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED;S_SEX;Girl;Girl;49,2064987609093;1,64097743545338;49,2064987609093;1,64097743545338;0; ; ;2,62082380231418;,0587248791570818;2,62082380231418;,0587248791570818;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED;S_SEX;Boy;Boy;50,0583220035144;,938507742644435;50,0583220035144;,938507742644435;0; ; ;2,92969198044394;,0410860866861539;2,92969198044394;,0410860866861539;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED;S_SEX;Boy;Girl;50,0583220035144;,938507742644435;49,9416779964856;,93850774264443;-,116644007028761;1,87701548528887;-,0621433376245213;2,92969198044394;,0410860866861539;3,00571250563908;,0313630054431706;,0760205251951351;,0491220836854231;1,54758347960093;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED;S_SEX;Girl;Boy;49,9416779964856;,93850774264443;50,0583220035144;,938507742644435;,116644007028761;1,87701548528887;,0621433376245213;3,00571250563908;,0313630054431706;2,92969198044394;,0410860866861539;-,0760205251951351;,0491220836854231;-1,54758347960093;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED;S_SEX;Girl;Girl;49,9416779964856;,93850774264443;49,9416779964856;,93850774264443;0; ; ;3,00571250563908;,0313630054431706;3,00571250563908;,0313630054431706;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED;S_SEX;Boy;Boy;50,1814578303344;,83762360737052;50,1814578303344;,83762360737052;0; ; ;3,28204142263531;,0305710995556675;3,28204142263531;,0305710995556675;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED;S_SEX;Boy;Girl;50,1814578303344;,83762360737052;49,8185421696656;,837623607370518;-,362915660668889;1,67524721474104;-,216634092852373;3,28204142263531;,0305710995556675;3,19292183273676;,0278217478756625;-,0891195898985511;,0360130919942214;-2,47464421863169;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
