IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Chile;PVCIL;S_SEX;Boy;Boy;50,973053879782;1,66166351336527;50,973053879782;1,66166351336527;0; ; ;471,882589762081;4,65859442433786;471,882589762081;4,65859442433786;0; ; ; ;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;PVCIL;S_SEX;Boy;Girl;50,973053879782;1,66166351336527;49,026946120218;1,66166351336526;-1,94610775956399;3,32332702673053;-,585590206413888;471,882589762081;4,65859442433786;480,141715400386;4,14309614251986;8,25912563830479;4,80880794361374;1,71749958308757;-1 to 18;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;PVCIL;S_SEX;Girl;Boy;49,026946120218;1,66166351336526;50,973053879782;1,66166351336527;1,94610775956399;3,32332702673053;,585590206413888;480,141715400386;4,14309614251986;471,882589762081;4,65859442433786;-8,25912563830479;4,80880794361374;-1,71749958308757;-18 to 1;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;PVCIL;S_SEX;Girl;Girl;49,026946120218;1,66166351336526;49,026946120218;1,66166351336526;0; ; ;480,141715400386;4,14309614251986;480,141715400386;4,14309614251986;0; ; ; ;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;PVCIL;S_SEX;Boy;Boy;50,542261844675;,915246704332115;50,542261844675;,915246704332115;0; ; ;544,622343235348;2,81251539102684;544,622343235348;2,81251539102684;0; ; ; ;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;PVCIL;S_SEX;Boy;Girl;50,542261844675;,915246704332115;49,457738155325;,91524670433212;-1,08452368935007;1,83049340866424;-,592476151084028;544,622343235348;2,81251539102684;560,841252735365;2,24273968226306;16,2189095000174;3,02525552528017;5,36117011091661;10 to 22;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;PVCIL;S_SEX;Girl;Boy;49,457738155325;,91524670433212;50,542261844675;,915246704332115;1,08452368935007;1,83049340866424;,592476151084028;560,841252735365;2,24273968226306;544,622343235348;2,81251539102684;-16,2189095000174;3,02525552528017;-5,36117011091661;-22 to -10;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;PVCIL;S_SEX;Girl;Girl;49,457738155325;,91524670433212;49,457738155325;,91524670433212;0; ; ;560,841252735365;2,24273968226306;560,841252735365;2,24273968226306;0; ; ; ;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;PVCIL;S_SEX;Boy;Boy;50,6209352275822;,809034366548872;50,6209352275822;,809034366548872;0; ; ;516,339077456485;3,64741233551298;516,339077456485;3,64741233551298;0; ; ; ;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;PVCIL;S_SEX;Boy;Girl;50,6209352275822;,809034366548872;49,3790647724178;,809034366548875;-1,24187045516448;1,61806873309775;-,767501670208381;516,339077456485;3,64741233551298;545,339780000836;3,20915294995619;29,0007025443504;3,60172738919628;8,05188716706899;22 to 36;TOTWGTS;JRR;HALF;N;26-FEB-26;10h47m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
