IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Chile;CONSTANT;,127082820294229;1,38544105794737;1;1,63446882613958;2,47852489039325;,00604533545972293;,938025523863561;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_AGE;-,321898588131906;,725772641053894;1;,116412854787029;,0844769199965455;7,64603469912546;,00568972511706192;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_GENEFF;,0694658973255839;1,0719475514004;1;,0118283302632159;,0126974206103378;34,4902558446792;4,28390535268407E-009;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED(1);-5,5092668271088;,131953862858162;1;9,05997785580649;,1475870943246;,369771420160821;,543128890092722;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED(2);-1,84680155881498;,161604475389944;1;,575725723025162;,0815499885717581;10,2898536317037;,00133763699866352;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED(3);-1,30652204376206;,272450907328615;1;,252006130842004;,0694223506724839;26,8788862994849;2,1661239972722E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_HISCED(4);-,765009350983619;,468948985822196;1;,229164095876704;,110638704642683;11,143980301971;,00084304802310223;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;S_SEX(1);-,0291134949183685;,975165485070122;1;,214044187034035;,207296508951479;,0185004294956277;,891808407880797;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;CONSTANT;5,33313253323747;224,99687912556;1;1,73760994029878;396,500766068203;9,42020097037646;,00214607999727891;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_AGE;-,525281008266122;,591629886288157;1;,116997810624228;,0696243302873169;20,1570943318492;7,13351785457537E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
