"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Denmark";"PV_CIL";63277,6254119997;555,312558752206;63,631336301514;4049,03213108711;1735,40357294397;1,99960974259796;1,33054510319523;169,37656550281;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"2";"Denmark";"S_AGE";63277,6254119997;14,8929779560922;0,419519657704607;0,175996743200591;1735,40357294397;0,0107044643385577;0,0115956950976359;0,0097211530745359;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"3";"Denmark";"S_GENEFF";63277,6254119997;52,0822414686017;8,05852754969505;64,9398662691942;1735,40357294397;0,183888628963455;0,136316586197344;2,19653003558061;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"4";"Denmark";"S_HISCED_D1";63277,6254119997;0,0121275415283595;0,109456172048864;0,0119806535995906;1735,40357294397;0,00284658363691282;0,0123720847236923;0,00277400067447605;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"5";"Denmark";"S_HISCED_D2";63277,6254119997;0,0263666595757496;0,160224419301961;0,0256718645406507;1735,40357294397;0,00322602704139317;0,00956463938581542;0,00305683879605612;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"6";"Denmark";"S_HISCED_D3";63277,6254119997;0,351741928447574;0,477517693656174;0,228023147754712;1735,40357294397;0,0151530589887142;0,00474113965858526;0,00452459265767403;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"7";"Denmark";"S_HISCED_D4";63277,6254119997;0,200203749295523;0,400155892840176;0,160124738574719;1735,40357294397;0,0112653095156742;0,00842451866329141;0,00674642645196687;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"8";"Denmark";"S_SEX_D2";63277,6254119997;0,498640654189536;0,500002103051359;0,250002103055782;1735,40357294397;0,00929444160459116;3,12876404782178e-05;3,12874229820744e-05;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"9";"Denmark";"PV_CT";63277,6254119997;529,390662748548;82,5845791977147;6820,62898466044;1735,40357294397;2,30354758739752;1,58642720710931;262,09784186715;2313;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"10";"Finland";"PV_CIL";55682,5075999999;535,506134808825;76,5165427906678;5855,4128937161;1349,26418697297;2,94221730344623;2,50449867783413;387,022014315327;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"11";"Finland";"S_AGE";55682,5075999999;14,806691241309;0,364355055424622;0,132754606413479;1349,26418697297;0,0104772405034169;0,0122357383774556;0,0089448636367559;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"12";"Finland";"S_GENEFF";55682,5075999999;52,2453720799376;8,65550251739241;74,9177238285864;1349,26418697297;0,242628850911741;0,19446208465324;3,3760782369529;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"13";"Finland";"S_HISCED_D1";55682,5075999999;0,00349264782392811;0,0589958620708422;0,00348051174148183;1349,26418697297;0,00148306441089289;0,0121730971003586;0,00147208561747205;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"14";"Finland";"S_HISCED_D2";55682,5075999999;0,0272275894413922;0,16274742237174;0,0264867234886456;1349,26418697297;0,00324389961348438;0,00940548881338839;0,00306663242447649;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"15";"Finland";"S_HISCED_D3";55682,5075999999;0,246212790423972;0,430807828800684;0,185595385355959;1349,26418697297;0,0108096977711041;0,00636782048480377;0,00548656981729651;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"16";"Finland";"S_HISCED_D4";55682,5075999999;0,168879596148073;0,374648900845919;0,140361798905055;1349,26418697297;0,00860068694104839;0,00760794294376324;0,00569839559260382;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"17";"Finland";"S_SEX_D2";55682,5075999999;0,503954309036901;0,499988852855923;0,249988852980182;1349,26418697297;0,00867840997459577;7,22365395199462e-05;7,22341366979264e-05;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"18";"Finland";"PV_CT";55682,5075999999;513,7278858203;92,4587564888919;8549,06736016753;1349,26418697297;3,30119960557353;2,27153649590855;422,191842629653;2421;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"19";"France";"PV_CIL";720078,245618999;505,523685564901;76,5741694008172;5863,9757844552;14994,5705338726;1,99057297182984;1,67656765772821;257,088833617443;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"20";"France";"S_AGE";720078,245618999;13,803676234904;0,433867683518685;0,18824116680187;14994,5705338726;0,00897115418124576;0,00820874482899148;0,00712373174781298;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"21";"France";"S_GENEFF";720078,245618999;49,4625580591242;9,2511502551128;85,5837810426737;14994,5705338726;0,21283979714695;0,173094859107993;3,20310843849488;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"22";"France";"S_HISCED_D1";720078,245618999;0,0184629747084936;0,134618417908847;0,0181221184402809;14994,5705338726;0,00279180944859034;0,0099615668266799;0,00268816842637089;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"23";"France";"S_HISCED_D2";720078,245618999;0,0821947940617503;0,27466145462329;0,0754389146557818;14994,5705338726;0,00588874565101774;0,0089536335272892;0,00491995877451002;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"24";"France";"S_HISCED_D3";720078,245618999;0,301457018413878;0,458891029444562;0,21058097690469;14994,5705338726;0,00939049001734499;0,00407683170075134;0,00373956946027959;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"25";"France";"S_HISCED_D4";720078,245618999;0,284537409330942;0,45119414306495;0,203576154736115;14994,5705338726;0,0127809028485638;0,00608431291779454;0,00549344129392005;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"26";"France";"S_SEX_D2";720078,245618999;0,499775176645755;0,500000296639275;0,250000296639363;14994,5705338726;0,00716842088528376;1,62875870585556e-05;1,62874314931534e-05;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"27";"France";"PV_CT";720078,245618999;508,35704794986;88,7000893406766;7868,0690413352;14994,5705338726;2,07126031151288;1,58735798412214;281,994347963857;2616;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"28";"Germany";"PV_CIL";582574,944023999;527,394493203021;77,2330709863771;5965,28317954871;15679,2943495767;2,69402942854118;2,6590749705804;407,214641854947;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"29";"Germany";"S_AGE";582574,944023999;14,4384328324424;0,592147437026465;0,350638587177011;15679,2943495767;0,0187623818855756;0,0177840927592018;0,0210660456269343;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"30";"Germany";"S_GENEFF";582574,944023999;49,3530450825153;9,31130129136471;86,7003317385701;15679,2943495767;0,246753178004927;0,245152572323918;4,55564131688373;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
