IDCNTRY;rsq;arsq;rsq.se;arsq.se;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Denmark;,684685980530784;,684646110656272;,0144269776388946;,0144283331152367; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;,805686839595563;,805658917782294;,011021386540099;,0110230548863385; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;,789674579873177;,789672243148798;,00832980416209114;,00832989089170678; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;,658329090978987;,658324399034152;,0187028495178494;,0187030781352681; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;,64875031969479;,648727377673362;,019122425568827;,0191235319289485; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;,629732877044147;,629726066412831;,0154567846823707;,0154570733158357; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;,653586932852054;,653055624916066;,00972491217236509;,00974031653497027; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;,647802009512436;,647772967007443;,0152274382842111;,0152286724007361; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;,713738653380673;,713737949604374;,00954335424162327;,00954337774208982; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;,692443031495846;,692369072915066;,00467577763852429;,00467640468955567; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
