IDCNTRY;S_SEX;dvar;groupvar;refpctile;comppctile;val;val_se;cval;cval_se;gap;gap_se;gap_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Chile;Boy;PVCIL;Percentile;   10,00;   50,00;356,748840334818;10,3271404461245;481,63585475982;6,33595185875829;124,887014425002;10,7370781949215;11,6313779370697;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;Boy;PVCIL;Percentile;   10,00;   90,00;356,748840334818;10,3271404461245;572,809762894702;7,55513876873874;216,060922559884;12,5287435499768;17,2452187003448;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;Boy;PVCIL;Percentile;   50,00;   90,00;481,63585475982;6,33595185875829;572,809762894702;7,55513876873874;91,1739081348816;7,62697729344258;11,954133941538;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;Girl;PVCIL;Percentile;   10,00;   50,00;371,26855393632;8,69658120463566;487,425524924912;5,08000286108279;116,156970988593;8,37875558347306;13,863272395451;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;Girl;PVCIL;Percentile;   10,00;   90,00;371,26855393632;8,69658120463566;580,164046806269;8,28758388324361;208,895492869949;9,86994727391681;21,164803323924;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Chile;Girl;PVCIL;Percentile;   50,00;   90,00;487,425524924912;5,08000286108279;580,164046806269;8,28758388324361;92,7385218813564;8,81064253293685;10,5257387908625;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;Boy;PVCIL;Percentile;   10,00;   50,00;447,673843692806;5,42640167262488;551,620298148548;3,91709733510861;103,946454455742;5,99215513854853;17,3470899955572;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;Boy;PVCIL;Percentile;   10,00;   90,00;447,673843692806;5,42640167262488;627,441433201272;4,26290228877321;179,767589508466;6,1458244025626;29,2503621537753;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;Boy;PVCIL;Percentile;   50,00;   90,00;551,620298148548;3,91709733510861;627,441433201272;4,26290228877321;75,821135052724;4,38778174360176;17,2800607421474;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;Girl;PVCIL;Percentile;   10,00;   50,00;489,225557376108;5,62004276678084;565,328498794808;3,41861142052252;76,1029414186998;5,97546917230273;12,7358939062809;TOTWGTS;JRR;HALF;N;26-FEB-26;10h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
