S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Boy;10;PVCIL;IDCNTRY;Chile;Chile;356,748840334818;10,3271404461245;356,748840334818;10,3271404461245;0;14,604782079441;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Denmark;356,748840334818;10,3271404461245;447,673843692806;5,42640167262488;90,9250033579884;11,6660046676935;7,79401397033429;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Finland;356,748840334818;10,3271404461245;401,847594564067;8,11452624483247;45,0987542292498;13,13374912095;3,43380658591319;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;France;356,748840334818;10,3271404461245;375,876259407685;6,97265202985136;19,1274190728676;12,4606462963753;1,53502624325607;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Germany;356,748840334818;10,3271404461245;393,66165248209;11,0348106346754;36,9128121472724;15,113466694876;2,44237889906404;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Italy;356,748840334818;10,3271404461245;342,846392289225;9,1927311153872;-13,9024480455922;13,8259225787572;-1,00553492661333;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Kazakhstan;356,748840334818;10,3271404461245;250,202041602083;9,04714774072294;-106,546798732734;13,7295561485595;-7,76039644543882;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Korea, Republic of;356,748840334818;10,3271404461245;390,134575983595;8,14159736326727;33,385735648777;13,1504919078923;2,53874424490086;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Luxembourg;356,748840334818;10,3271404461245;351,255707828535;3,47989038823997;-5,49313250628261;10,8976817217308;-,50406431813189;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Portugal;356,748840334818;10,3271404461245;416,159710799135;7,76790772448596;59,4108704643172;12,9224695863488;4,59748580310674;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;United States;356,748840334818;10,3271404461245;394,700167073393;3,76231360168784;37,9513267385756;10,9911252122531;3,45290641364605;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Uruguay;356,748840334818;10,3271404461245;308,572178881003;8,08243034897675;-48,1766614538142;13,1139433482092;-3,67369754272981;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Russian Federation (Moscow);356,748840334818;10,3271404461245;454,920616094892;6,24181904834129;98,1717757600746;12,066902453663;8,13562354854987;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Chile;Germany, North-Rhine Westphalia;356,748840334818;10,3271404461245;412,499560197375;10,4861716906781;55,7507198625576;14,7176637589109;3,78801423757237;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Chile;447,673843692806;5,42640167262488;356,748840334818;10,3271404461245;-90,9250033579884;11,6660046676935;-7,79401397033429;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Denmark;447,673843692806;5,42640167262488;447,673843692806;5,42640167262488;0;7,67409084031016;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Finland;447,673843692806;5,42640167262488;401,847594564067;8,11452624483247;-45,8262491287386;9,76172993330286;-4,69448032693457;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;France;447,673843692806;5,42640167262488;375,876259407685;6,97265202985136;-71,7975842851208;8,83536708020988;-8,1261574797428;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Germany;447,673843692806;5,42640167262488;393,66165248209;11,0348106346754;-54,012191210716;12,2968646758355;-4,39235468833408;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Italy;447,673843692806;5,42640167262488;342,846392289225;9,1927311153872;-104,827451403581;10,6748367890321;-9,82005191042223;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Kazakhstan;447,673843692806;5,42640167262488;250,202041602083;9,04714774072294;-197,471802090723;10,5497259374419;-18,7181926110401;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Korea, Republic of;447,673843692806;5,42640167262488;390,134575983595;8,14159736326727;-57,5392677092114;9,78424461766092;-5,88080837690331;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Luxembourg;447,673843692806;5,42640167262488;351,255707828535;3,47989038823997;-96,418135864271;6,44635340536268;-14,957004340479;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Portugal;447,673843692806;5,42640167262488;416,159710799135;7,76790772448596;-31,5141328936712;9,47555937814727;-3,32583350871609;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;United States;447,673843692806;5,42640167262488;394,700167073393;3,76231360168784;-52,9736766194128;6,60309311990309;-8,0225548326343;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Uruguay;447,673843692806;5,42640167262488;308,572178881003;8,08243034897675;-139,101664811803;9,73506627911318;-14,2887229345576;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Russian Federation (Moscow);447,673843692806;5,42640167262488;454,920616094892;6,24181904834129;7,24677240208623;8,27080045369868;,876187551937067;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;447,673843692806;5,42640167262488;412,499560197375;10,4861716906781;-35,1742834954308;11,8070162123648;-2,97910012680382;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Chile;401,847594564067;8,11452624483247;356,748840334818;10,3271404461245;-45,0987542292498;13,13374912095;-3,43380658591319;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Denmark;401,847594564067;8,11452624483247;447,673843692806;5,42640167262488;45,8262491287386;9,76172993330286;4,69448032693457;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Finland;401,847594564067;8,11452624483247;401,847594564067;8,11452624483247;0;11,4756730676745;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;France;401,847594564067;8,11452624483247;375,876259407685;6,97265202985136;-25,9713351563822;10,6987575216688;-2,4275094658217;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Germany;401,847594564067;8,11452624483247;393,66165248209;11,0348106346754;-8,18594208197741;13,6971742312501;-,597637289544087;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Italy;401,847594564067;8,11452624483247;342,846392289225;9,1927311153872;-59,001202274842;12,2618041714049;-4,81178800852451;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Kazakhstan;401,847594564067;8,11452624483247;250,202041602083;9,04714774072294;-151,645552961984;12,1530415296148;-12,4779918337685;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Korea, Republic of;401,847594564067;8,11452624483247;390,134575983595;8,14159736326727;-11,7130185804728;11,4948311776918;-1,0189813490436;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Luxembourg;401,847594564067;8,11452624483247;351,255707828535;3,47989038823997;-50,5918867355324;8,82922268901628;-5,73004991690488;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Portugal;401,847594564067;8,11452624483247;416,159710799135;7,76790772448596;14,3121162350674;11,2332509361361;1,27408497472685;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;United States;401,847594564067;8,11452624483247;394,700167073393;3,76231360168784;-7,1474274906742;8,94430208655322;-,799103990619859;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Uruguay;401,847594564067;8,11452624483247;308,572178881003;8,08243034897675;-93,275415683064;11,4530003284788;-8,14419043114208;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Russian Federation (Moscow);401,847594564067;8,11452624483247;454,920616094892;6,24181904834129;53,0730215308248;10,2374724033968;5,18419190201824;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Finland;Germany, North-Rhine Westphalia;401,847594564067;8,11452624483247;412,499560197375;10,4861716906781;10,6519656333078;13,2591603393448;,803366530058429;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Chile;375,876259407685;6,97265202985136;356,748840334818;10,3271404461245;-19,1274190728676;12,4606462963753;-1,53502624325607;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Denmark;375,876259407685;6,97265202985136;447,673843692806;5,42640167262488;71,7975842851208;8,83536708020988;8,1261574797428;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Finland;375,876259407685;6,97265202985136;401,847594564067;8,11452624483247;25,9713351563822;10,6987575216688;2,4275094658217;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;France;375,876259407685;6,97265202985136;375,876259407685;6,97265202985136;0;9,86081906632409;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Germany;375,876259407685;6,97265202985136;393,66165248209;11,0348106346754;17,7853930744048;13,0531575518162;1,36253569328367;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Italy;375,876259407685;6,97265202985136;342,846392289225;9,1927311153872;-33,0298671184598;11,5379452975475;-2,86271656405588;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Kazakhstan;375,876259407685;6,97265202985136;250,202041602083;9,04714774072294;-125,674217805602;11,4222921767856;-11,0025392329763;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Korea, Republic of;375,876259407685;6,97265202985136;390,134575983595;8,14159736326727;14,2583165759094;10,7193042663669;1,33015317240752;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Luxembourg;375,876259407685;6,97265202985136;351,255707828535;3,47989038823997;-24,6205515791502;7,7927859872805;-3,15940301957942;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Portugal;375,876259407685;6,97265202985136;416,159710799135;7,76790772448596;40,2834513914496;10,4383076571597;3,85919372321038;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;United States;375,876259407685;6,97265202985136;394,700167073393;3,76231360168784;18,823907665708;7,92293379795866;2,37587592497087;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Uruguay;375,876259407685;6,97265202985136;308,572178881003;8,08243034897675;-67,3040805266818;10,6744347239304;-6,30516577854908;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Russian Federation (Moscow);375,876259407685;6,97265202985136;454,920616094892;6,24181904834129;79,044356687207;9,35832150343353;8,44642457071025;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;France;Germany, North-Rhine Westphalia;375,876259407685;6,97265202985136;412,499560197375;10,4861716906781;36,62330078969;12,5927627253026;2,9082816526117;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Chile;393,66165248209;11,0348106346754;356,748840334818;10,3271404461245;-36,9128121472724;15,113466694876;-2,44237889906404;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Denmark;393,66165248209;11,0348106346754;447,673843692806;5,42640167262488;54,012191210716;12,2968646758355;4,39235468833408;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Finland;393,66165248209;11,0348106346754;401,847594564067;8,11452624483247;8,18594208197741;13,6971742312501;,597637289544087;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
