pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;1.Below 400;IDCNTRY;Argentina;Argentina;40,235102685332;2,70084760818888;40,235102685332;2,70084760818888;0;3,81957531740366;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Argentina;30,3566119988994;1,78679247979962;30,3566119988994;1,78679247979962;0;2,52690615807888;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Argentina;21,6104577126626;1,5299731700253;21,6104577126626;1,5299731700253;0;2,16370880711673;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Argentina;6,67734504289396;,964743936608118;6,67734504289396;,964743936608118;0;1,36435395936841;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Argentina;1,120482560212;,314357947189288;1,120482560212;,314357947189288;0;,444569272354856;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Belize;40,235102685332;2,70084760818888;74,7820453748852;1,75767643177184;34,5469426895532;3,22242210789738;10,7207999240345;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Belize;30,3566119988994;1,78679247979962;16,5401779939635;1,23647571941916;-13,8164340049359;2,17290118748682;-6,3585192389333;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Belize;21,6104577126626;1,5299731700253;6,65575893362229;,843532255674016;-14,9546987790404;1,74710176216491;-8,55971821613258;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Belize;6,67734504289396;,964743936608118;1,83675548549508;,463004413413706;-4,84058955739888;1,07009529952369;-4,52351258766716;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Belize;1,120482560212;,314357947189288;,185262212033949;,138040827030606;-,935220348178054;,343331019408903;-2,72396112005312;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
