IDCNTRY;Variable;ASDGAGE;ASRREA0_;ASDGAGE.se;ASRREA0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Argentina;ASDGAGE;1;-,168591216370431;0;,0290692594698754;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0_;-,168591216370431;1;,0290692594698754;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASDGAGE;1;-,146639101256126;0;,0349964097950364;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0_;-,146639101256126;1;,0349964097950364;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASDGAGE;1;-,129862611225535;0;,0413987503667191;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0_;-,129862611225535;1;,0413987503667191;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASDGAGE;1;-,00904953066531703;0;,0250420812062671;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Ontario);ASRREA0_;-,00904953066531703;1;,0250420812062671;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASDGAGE;1;-,165269814367202;0;,0226895465867818;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASRREA0_;-,165269814367202;1;,0226895465867818;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASDGAGE;1;-,229710154736853;0;,0348056915173079;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0_;-,229710154736853;1;,0348056915173079;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASDGAGE;1;,00342328360208198;0;,0206986667481025;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0_;,00342328360208198;1;,0206986667481025;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASDGAGE;1;-,0910837038498949;0;,0213153639175282;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0_;-,0910837038498949;1;,0213153639175282;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASDGAGE;1;,0997602851566701;0;,0213967536392377;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0_;,0997602851566701;1;,0213967536392377;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASDGAGE;1;-,295047373505922;0;,0209456445701507;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0_;-,295047373505922;1;,0209456445701507;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASDGAGE;1;-,239101101481457;0;,0161932826757246;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0_;-,239101101481457;1;,0161932826757246;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASDGAGE;1;-,0428097318950935;0;,0330691505839697;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0_;-,0428097318950935;1;,0330691505839697;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASDGAGE;1;,0116117239995609;0;,0279118286543386;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0_;,0116117239995609;1;,0279118286543386;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASDGAGE;1;-,25508840895259;0;,0252797249600952;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0_;-,25508840895259;1;,0252797249600952;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASDGAGE;1;,0842337677306249;0;,0235448447243508;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0_;,0842337677306249;1;,0235448447243508;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASDGAGE;1;-,339855959162766;0;,018501016753646;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0_;-,339855959162766;1;,018501016753646;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASDGAGE;1;,0234764182702309;0;,017962972771315;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0_;,0234764182702309;1;,017962972771315;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASDGAGE;1;,0258026154213175;0;,0218375881820388;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASRREA0_;,0258026154213175;1;,0218375881820388;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Kuwait;ASDGAGE;1;-,146611800614641;0;,0163688001155328;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Kuwait;ASRREA0_;-,146611800614641;1;,0163688001155328;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASDGAGE;1;-,147281502682129;0;,0232459485761869;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASRREA0_;-,147281502682129;1;,0232459485761869;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASDGAGE;1;-,114120046603595;0;,0318195997881984;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASRREA0_;-,114120046603595;1;,0318195997881984;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASDGAGE;1;-,0805096252194015;0;,03361873479687;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASRREA0_;-,0805096252194015;1;,03361873479687;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Morocco;ASDGAGE;1;-,123669262157357;0;,0343991812756969;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Morocco;ASRREA0_;-,123669262157357;1;,0343991812756969;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
