"";"IDCNTRY";"Variable";"TOTWGT";"mean";"stdev";"TOTWGT.se";"mean.se";"stdev.se";"NObs";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina";"ASDGAGE";705891,404252002;10,1828635716627;0,794060695354687;28287,8240778315;0,0310447219999802;0,0360775391912111;3284;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"2";"Argentina";"ASRREA0_";705891,404252002;419,662439861061;95,3330264374925;28287,8240778315;5,87986254446838;2,80412758110237;3284;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"3";"Belize";"ASDGAGE";7255,21995800005;9,79470791166212;1,10170627437798;371,190568925307;0,056029558857688;0,0302867589536803;2853;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"4";"Belize";"ASRREA0_";7255,21995800005;328,225750822359;105,424828017379;371,190568925307;4,6677192592705;2,37859574775691;2853;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"5";"Bulgaria";"ASDGAGE";95447,1731050007;10,9275597806474;0,55489444665161;1842,75190182369;0,0187025422206775;0,0312201866636951;3450;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"6";"Bulgaria";"ASRREA0_";95447,1731050007;550,614879294959;82,4777366885722;1842,75190182369;3,83717517702089;2,83698878456635;3450;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"7";"Canada (Ontario)";"ASDGAGE";141274,909928001;9,90236789867947;0,331673149490289;4907,33150202997;0,00811264798206369;0,00842274155270794;4295;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"8";"Canada (Ontario)";"ASRREA0_";141274,909928001;547,696946625826;76,7680010370004;4907,33150202997;3,34021394687371;1,46625216075082;4295;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"9";"Canada (Quebec)";"ASDGAGE";80736,8329410009;10,2213366208645;0,46611447489261;2667,30107145721;0,0109944353265573;0,0148174936928419;3958;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"10";"Canada (Quebec)";"ASRREA0_";80736,8329410009;537,244347612614;63,4555347968326;2667,30107145721;2,97271687842819;1,23720465519286;3958;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"11";"Colombia";"ASDGAGE";956627,061329012;10,5348766596016;1,27327685187975;50543,5762151495;0,0427699549068233;0,0367615179601804;5075;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"12";"Colombia";"ASRREA0_";956627,061329012;423,750204190804;80,0829035928313;50543,5762151495;4,49194847611047;3,01821892668715;5075;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"13";"Cyprus";"ASDGAGE";10169,5035550001;9,67264817689594;0,353680868887014;177,964344780935;0,00619624271430215;0,00958025378590316;2990;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"14";"Cyprus";"ASRREA0_";10169,5035550001;494,09358950927;81,3193019315935;177,964344780935;2,98351022745836;1,4353792171606;2990;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"15";"Czech Republic";"ASDGAGE";123703,132953001;10,5133639573474;0,450625569655291;2577,1790013577;0,0104466029685329;0,0107251591724003;3019;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"16";"Czech Republic";"ASRREA0_";123703,132953001;536,981776878114;64,5220372709671;2577,1790013577;2,31274328156139;1,39179287683859;3019;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"17";"England";"ASDGAGE";592507,263170993;10,2077445497044;0,296000685441309;15544,7287768875;0,00555964793609762;0,00282356046170544;3155;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
