"";"IDCNTRY";"Variable";"ASDHHER";"ASDGSATR";"ASDHHER.se";"ASDGSATR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina";"ASDHHER";1;0,046691682017346;0;0,025635070334085;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"2";"Argentina";"ASDGSATR";0,046691682017346;1;0,025635070334085;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"3";"Belize";"ASDHHER";1;0,0619425505577439;0;0,0340477672032591;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"4";"Belize";"ASDGSATR";0,0619425505577439;1;0,0340477672032591;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"5";"Bulgaria";"ASDHHER";1;0,20614996100219;0;0,0307833801707923;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"6";"Bulgaria";"ASDGSATR";0,20614996100219;1;0,0307833801707923;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"7";"Canada (Ontario)";"ASDHHER";1;0,169109174500419;0;0,0231226356969335;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"8";"Canada (Ontario)";"ASDGSATR";0,169109174500419;1;0,0231226356969335;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"9";"Canada (Quebec)";"ASDHHER";1;0,146168708108988;0;0,0185123043164659;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"10";"Canada (Quebec)";"ASDGSATR";0,146168708108988;1;0,0185123043164659;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"11";"Colombia";"ASDHHER";1;0,0267479837073058;0;0,0224413488376458;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"12";"Colombia";"ASDGSATR";0,0267479837073058;1;0,0224413488376458;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"13";"Cyprus";"ASDHHER";1;0,0457106317256805;0;0,0259324651084695;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"14";"Cyprus";"ASDGSATR";0,0457106317256805;1;0,0259324651084695;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"15";"Czech Republic";"ASDHHER";1;0,107910348968671;0;0,0212908992572266;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"16";"Czech Republic";"ASDGSATR";0,107910348968671;1;0,0212908992572266;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"17";"England";"ASDHHER";1;0,13815506699079;0;0,0230354339479317;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"18";"England";"ASDGSATR";0,13815506699079;1;0,0230354339479317;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"19";"France";"ASDHHER";1;0,183144241070922;0;0,0155785904412386;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"20";"France";"ASDGSATR";0,183144241070922;1;0,0155785904412386;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"21";"Germany";"ASDHHER";1;0,151791062367779;0;0,0155735963304532;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"22";"Germany";"ASDGSATR";0,151791062367779;1;0,0155735963304532;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"23";"Greece";"ASDHHER";1;0,0538790623440542;0;0,0253376507600655;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"24";"Greece";"ASDGSATR";0,0538790623440542;1;0,0253376507600655;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"25";"Hong Kong, SAR";"ASDHHER";1;0,0876550336676782;0;0,0129755005099915;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
