"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina";"ASDHHER";2,32539934231348;0,523787832361383;371513,180476997;1773;23618,0485651735;0,0300777591691825;0,0115044960266668;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"2";"Argentina";"ASDGSATR";1,5852748276759;0,564739039791215;371513,180476997;1773;23618,0485651735;0,0219448979963889;0,00794069273966127;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"3";"Belize";"ASDHHER";2,34813917009043;0,51017996516279;4369,03042999997;1722;338,286784527648;0,0252824689891703;0,00959028906384493;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"4";"Belize";"ASDGSATR";1,72819557358863;0,541878017874977;4369,03042999997;1722;338,286784527648;0,0176177791624563;0,012072553271422;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"5";"Bulgaria";"ASDHHER";2,01934259657772;0,486086548789112;88584,8960409995;3202;1920,9034462868;0,020721505422941;0,0164366890956719;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"6";"Bulgaria";"ASDGSATR";1,43609718122963;0,571687715632382;88584,8960409995;3202;1920,9034462868;0,0193957916196717;0,010363119808814;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"7";"Canada (Ontario)";"ASDHHER";1,81936913592964;0,395773781786208;115252,796846999;3522;4578,18182970188;0,01516187543241;0,0118948816388333;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"8";"Canada (Ontario)";"ASDGSATR";1,54683961844906;0,645289664596258;115252,796846999;3522;4578,18182970188;0,0174850833364338;0,00785715755961639;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"9";"Canada (Quebec)";"ASDHHER";1,87017214383065;0,367465634624914;61740,0688150003;3054;2576,1084617619;0,0116356304556081;0,0114389265578741;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"10";"Canada (Quebec)";"ASDGSATR";1,45070389466813;0,601535897575321;61740,0688150003;3054;2576,1084617619;0,0181024551219095;0,0124173511584786;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"11";"Colombia";"ASDHHER";2,44442794398668;0,522098274259726;815758,424272001;4390;48202,7315489189;0,0203972434337154;0,00542555079664019;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"12";"Colombia";"ASDGSATR";1,54310670020525;0,549017781256018;815758,424272001;4390;48202,7315489189;0,0164316971605675;0,00506782595380789;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"13";"Cyprus";"ASDHHER";1,95131473595312;0,360137531630382;6568,32033799995;1997;164,141271975406;0,0108820963236792;0,011733408967226;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"14";"Cyprus";"ASDGSATR";1,48213138367797;0,605731072611938;6568,32033799995;1997;164,141271975406;0,0201792813149361;0,0117042864546303;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"15";"Czech Republic";"ASDHHER";1,88162517883983;0,354206008930897;105897,695947;2568;2952,13406492097;0,0120842849432727;0,0129476751636224;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"16";"Czech Republic";"ASDGSATR";1,65022827211899;0,604316112566491;105897,695947;2568;2952,13406492097;0,0159289988176214;0,0091543208937216;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"17";"England";"ASDHHER";1,7834472649935;0,443341779151483;324670,271159998;1715;12044,9231733418;0,014997148348344;0,00926371085551932;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"18";"England";"ASDGSATR";1,63102546812498;0,67802425304105;324670,271159998;1715;12044,9231733418;0,0258528905912513;0,0121115056000704;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"19";"France";"ASDHHER";1,92415864899895;0,437346728665329;629275,227011016;3048;18723,284926564;0,0132525336186507;0,00972321572623395;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"20";"France";"ASDGSATR";1,4462978155345;0,560109375033624;629275,227011016;3048;18723,284926564;0,0129928372051248;0,00698090604117665;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"21";"Germany";"ASDHHER";1,8616808907529;0,409942721795381;738645,571671997;6204;14044,307509484;0,00983821918006792;0,0071440749693915;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"22";"Germany";"ASDGSATR";1,57984988699452;0,655099077475244;738645,571671997;6204;14044,307509484;0,0129696790317163;0,00648966159595273;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"23";"Greece";"ASDHHER";1,99169731705592;0,417101745947108;82066,4977319993;2081;2915,79203842694;0,0186751418484446;0,0126967657103959;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"24";"Greece";"ASDGSATR";1,42206086822558;0,592469361935455;82066,4977319993;2081;2915,79203842694;0,0201064946304086;0,01166017234953;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
