"";"IDCNTRY";"Variable";"ASRINF0_";"ASRIIE0_";"ASRINF0_.se";"ASRIIE0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina";"ASRINF0_";1;0,80035915450011;0;0,0104173219715158;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"2";"Argentina";"ASRIIE0_";0,80035915450011;1;0,0104173219715158;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"3";"Belize";"ASRINF0_";1;0,770285804965707;0;0,0129321905544247;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"4";"Belize";"ASRIIE0_";0,770285804965707;1;0,0129321905544247;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"5";"Bulgaria";"ASRINF0_";1;0,820780356829727;0;0,01322734253324;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"6";"Bulgaria";"ASRIIE0_";0,820780356829727;1;0,01322734253324;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"7";"Canada (Ontario)";"ASRINF0_";1;0,814905415726688;0;0,00727824398233895;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"8";"Canada (Ontario)";"ASRIIE0_";0,814905415726688;1;0,00727824398233895;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"9";"Canada (Quebec)";"ASRINF0_";1;0,764004220345021;0;0,0140407945879339;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"10";"Canada (Quebec)";"ASRIIE0_";0,764004220345021;1;0,0140407945879339;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"11";"Colombia";"ASRINF0_";1;0,805902613876471;0;0,0145559485361347;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"12";"Colombia";"ASRIIE0_";0,805902613876471;1;0,0145559485361347;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"13";"Cyprus";"ASRINF0_";1;0,836197410314476;0;0,00667450365583271;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"14";"Cyprus";"ASRIIE0_";0,836197410314476;1;0,00667450365583271;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"15";"Czech Republic";"ASRINF0_";1;0,796417065166203;0;0,00940343535443297;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"16";"Czech Republic";"ASRIIE0_";0,796417065166203;1;0,00940343535443297;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"17";"England";"ASRINF0_";1;0,848798197984534;0;0,00805638702295824;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"18";"England";"ASRIIE0_";0,848798197984534;1;0,00805638702295824;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"19";"France";"ASRINF0_";1;0,798972322612914;0;0,0115019578900103;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"20";"France";"ASRIIE0_";0,798972322612914;1;0,0115019578900103;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"21";"Germany";"ASRINF0_";1;0,825902462758007;0;0,00689532256234174;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"22";"Germany";"ASRIIE0_";0,825902462758007;1;0,00689532256234174;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"23";"Greece";"ASRINF0_";1;0,813576057709793;0;0,0120964371787249;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"24";"Greece";"ASRIIE0_";0,813576057709793;1;0,0120964371787249;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"25";"Hong Kong, SAR";"ASRINF0_";1;0,782663898407174;0;0,0125738134367092;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"26";"Hong Kong, SAR";"ASRIIE0_";0,782663898407174;1;0,0125738134367092;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"27";"Hungary";"ASRINF0_";1;0,8142127164285;0;0,0083154784011526;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"28";"Hungary";"ASRIIE0_";0,8142127164285;1;0,0083154784011526;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"29";"Iceland";"ASRINF0_";1;0,816636253846265;0;0,00636767618197406;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"30";"Iceland";"ASRIIE0_";0,816636253846265;1;0,00636767618197406;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
