"";"IDCNTRY";"Variable";"RASDHHER";"RASDGSATR";"RASDHHER.se";"RASDGSATR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina";"RASDHHER";1;0,0541293324857256;0;0,0252605128258971;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"2";"Argentina";"RASDGSATR";0,0541293324857256;1;0,0252605128258971;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"3";"Belize";"RASDHHER";1;0,0627444051304389;0;0,0353794004912069;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"4";"Belize";"RASDGSATR";0,0627444051304389;1;0,0353794004912069;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"5";"Bulgaria";"RASDHHER";1;0,206637140065429;0;0,0286505939582335;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"6";"Bulgaria";"RASDGSATR";0,206637140065429;1;0,0286505939582335;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"7";"Canada (Ontario)";"RASDHHER";1;0,174757529586896;0;0,0246259695888015;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"8";"Canada (Ontario)";"RASDGSATR";0,174757529586896;1;0,0246259695888015;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"9";"Canada (Quebec)";"RASDHHER";1;0,149875137258515;0;0,0195267343009781;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"10";"Canada (Quebec)";"RASDGSATR";0,149875137258515;1;0,0195267343009781;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"11";"Colombia";"RASDHHER";1;0,0308555359839267;0;0,02289614819016;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"12";"Colombia";"RASDGSATR";0,0308555359839267;1;0,02289614819016;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"13";"Cyprus";"RASDHHER";1;0,0513850713997275;0;0,0259425977106143;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"14";"Cyprus";"RASDGSATR";0,0513850713997275;1;0,0259425977106143;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"15";"Czech Republic";"RASDHHER";1;0,111196301114044;0;0,0216086421065565;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"16";"Czech Republic";"RASDGSATR";0,111196301114044;1;0,0216086421065565;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"17";"England";"RASDHHER";1;0,139945838066645;0;0,0231400862788564;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
"18";"England";"RASDGSATR";0,139945838066645;1;0,0231400862788564;0;" RASDHHER RASDGSATR";"SPEARMAN";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h46m";75;"NONE"
