ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDGSATR;IDCNTRY;Argentina;Argentina;50,8492774825815;1,04335768369949;50,8492774825815;1,04335768369949;0; ; ;1,51234166806562;,0164269350399183;1,51234166806562;,0164269350399183;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Belize;50,8492774825815;1,04335768369949;50,1764543385224;1,01545135533397;-,672823144059073;1,45593156129825;-,462125529759872;1,51234166806562;,0164269350399183;1,67918415981981;,0167397738311537;,16684249175419;,0234534479922222;7,11377243164925;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Bulgaria;50,8492774825815;1,04335768369949;51,6033226584668;,902754010821292;,75404517588531;1,3796956404181;,54653008518372;1,51234166806562;,0164269350399183;1,32280091253393;,0191526100506848;-,189540755531691;,0252322544882396;-7,51184384336461;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Colombia;50,8492774825815;1,04335768369949;50,5944699927973;1,30060662321432;-,25480748978417;1,66738503186389;-,152818626121007;1,51234166806562;,0164269350399183;1,50210376954225;,0180741926695012;-,0102378985233706;,0244237719335066;-,419177617251062;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Cyprus;50,8492774825815;1,04335768369949;48,7513583081302;,921264660151856;-2,09791917445131;1,3918778072013;-1,5072581541261;1,51234166806562;,0164269350399183;1,32934124226803;,0206278441462237;-,183000425797593;,0263695306921945;-6,93984386501659;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Czech Republic;50,8492774825815;1,04335768369949;48,4664464047787;1,06360123147839;-2,38283107780281;1,48991370076831;-1,59930811870114;1,51234166806562;,0164269350399183;1,55432715143628;,0190256942714233;,0419854833706619;,0251360545296068;1,67032910122028;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;France;50,8492774825815;1,04335768369949;48,6443164381088;,912860156285538;-2,2049610444727;1,38632929748615;-1,59050309942305;1,51234166806562;,0164269350399183;1,36587090879494;,0156594287797583;-,146470759270679;,0226949753142412;-6,45388493455502;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Germany;50,8492774825815;1,04335768369949;50,060420551254;,779244764753196;-,788856931327508;1,30223563901854;-,605771265730407;1,51234166806562;,0164269350399183;1,43715016687822;,0142292927393743;-,0751915011873974;,0217328545448707;-3,45980786979242;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Greece;50,8492774825815;1,04335768369949;49,7031929087178;1,00026064569722;-1,14608457386372;1,44537767225919;-,792930869114881;1,51234166806562;,0164269350399183;1,35752944178037;,0249009584495527;-,154812226285249;,0298312240196752;-5,18960355710321;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Hong Kong, SAR;50,8492774825815;1,04335768369949;50,2116179586569;1,09144127014968;-,637659523924626;1,50991367379752;-,4223152190687;1,51234166806562;,0164269350399183;1,41954046262671;,0139689647521738;-,0928012054389034;,0215633061252946;-4,30366312566716;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
