IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Argentina;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;137,6598152;8,28191316969984;137,6598152;8,28191316969984;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;137,6598152;8,28191316969984;130,7341074;9,4732411947415;-6,92570780000002;10,2744105800032;-,674073490257369;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;130,7341074;9,4732411947415;137,6598152;8,28191316969984;6,92570780000002;10,2744105800032;,674073490257369;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;130,7341074;9,4732411947415;130,7341074;9,4732411947415;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;250,1836142;11,163020740458;250,1836142;11,163020740458;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;250,1836142;11,163020740458;244,7255872;10,2692127198077;-5,458027;12,1406547681252;-,449566115192553;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;244,7255872;10,2692127198077;250,1836142;11,163020740458;5,458027;12,1406547681252;,449566115192553;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;244,7255872;10,2692127198077;244,7255872;10,2692127198077;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;112,523799;7,35010646821253;112,523799;7,35010646821253;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;112,523799;7,35010646821253;113,9914798;6,21397596299815;1,46768080000002;8,66109922345093;,169456643104388;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;113,9914798;6,21397596299815;112,523799;7,35010646821253;-1,46768080000002;8,66109922345093;-,169456643104388;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Argentina;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;113,9914798;6,21397596299815;113,9914798;6,21397596299815;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;131,3089834;8,94956726811123;131,3089834;8,94956726811123;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;131,3089834;8,94956726811123;124,8963454;10,2158067010062;-6,41263800000003;10,8836308891779;-,589200246250214;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;124,8963454;10,2158067010062;131,3089834;8,94956726811123;6,41263800000003;10,8836308891779;,589200246250214;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;124,8963454;10,2158067010062;124,8963454;10,2158067010062;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;273,0641304;11,6849314406502;273,0641304;11,6849314406502;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;273,0641304;11,6849314406502;270,8036962;11,9963299277633;-2,26043419999996;14,819171487708;-,152534451866956;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;270,8036962;11,9963299277633;273,0641304;11,6849314406502;2,26043419999996;14,819171487708;,152534451866956;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;270,8036962;11,9963299277633;270,8036962;11,9963299277633;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;141,755147;11,0096077170442;141,755147;11,0096077170442;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;141,755147;11,0096077170442;145,9073508;11,0184912113188;4,15220380000003;13,4878313741758;,307848139912985;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;145,9073508;11,0184912113188;141,755147;11,0096077170442;-4,15220380000003;13,4878313741758;-,307848139912985;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Belize;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;145,9073508;11,0184912113188;145,9073508;11,0184912113188;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;110,8754062;7,38745533175706;110,8754062;7,38745533175706;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;110,8754062;7,38745533175706;118,5553024;7,79423524920777;7,67989620000001;9,67802772962666;,793539387833131;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;118,5553024;7,79423524920777;110,8754062;7,38745533175706;-7,67989620000001;9,67802772962666;-,793539387833131;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;118,5553024;7,79423524920777;118,5553024;7,79423524920777;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;198,7802776;8,16352448687845;198,7802776;8,16352448687845;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
