"";"IDCNTRY";"Variable";"ASDAGE";"ASRREA0_";"ASDAGE.se";"ASRREA0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina, Buenos Aires";"ASDAGE";1;-0,116628833812649;0;0,0212356526710965;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"2";"Argentina, Buenos Aires";"ASRREA0_";-0,116628833812649;1;0,0212356526710965;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"3";"Australia";"ASDAGE";1;0,0356753372152785;0;0,0182244999407798;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"4";"Australia";"ASRREA0_";0,0356753372152785;1;0,0182244999407798;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"5";"Austria";"ASDAGE";1;-0,232229803321957;0;0,0201909713459625;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"6";"Austria";"ASRREA0_";-0,232229803321957;1;0,0201909713459625;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"7";"Azerbaijan, Republic of";"ASDAGE";1;0,0143578216882173;0;0,0176496104757351;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"8";"Azerbaijan, Republic of";"ASRREA0_";0,0143578216882173;1;0,0176496104757351;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"9";"Bahrain";"ASDAGE";1;-0,0107325920047089;0;0,0203959248185389;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"10";"Bahrain";"ASRREA0_";-0,0107325920047089;1;0,0203959248185389;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
