"";"IDCNTRY";"Variable";"ASDGHRL";"ASDGSLR";"ASDGHRL.se";"ASDGSLR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina, Buenos Aires";"ASDGHRL";1;-0,0267233854749595;0;0,0200609490175387;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"2";"Argentina, Buenos Aires";"ASDGSLR";-0,0267233854749595;1;0,0200609490175387;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"3";"Australia";"ASDGHRL";1;0,140111571802543;0;0,0253539140976648;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"4";"Australia";"ASDGSLR";0,140111571802543;1;0,0253539140976648;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"5";"Austria";"ASDGHRL";1;0,131028829639623;0;0,0190777069723267;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"6";"Austria";"ASDGSLR";0,131028829639623;1;0,0190777069723267;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"7";"Azerbaijan, Republic of";"ASDGHRL";1;0,0390507209684895;0;0,0183221592314475;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"8";"Azerbaijan, Republic of";"ASDGSLR";0,0390507209684895;1;0,0183221592314475;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"9";"Bahrain";"ASDGHRL";1;0,027171364772647;0;0,0169467772882691;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"10";"Bahrain";"ASDGSLR";0,027171364772647;1;0,0169467772882691;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"11";"Belgium (Flemish)";"ASDGHRL";1;0,140032117009354;0;0,0202309043481683;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"12";"Belgium (Flemish)";"ASDGSLR";0,140032117009354;1;0,0202309043481683;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"13";"Belgium (French)";"ASDGHRL";1;0,0465002078509569;0;0,0209804094211;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"14";"Belgium (French)";"ASDGSLR";0,0465002078509569;1;0,0209804094211;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"15";"Bulgaria";"ASDGHRL";1;0,163735910393408;0;0,0443087897408904;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"16";"Bulgaria";"ASDGSLR";0,163735910393408;1;0,0443087897408904;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"17";"Canada";"ASDGHRL";1;0,0868768789566844;0;0,0142988672937267;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"18";"Canada";"ASDGSLR";0,0868768789566844;1;0,0142988672937267;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"19";"Canada (Ontario)";"ASDGHRL";1;0,0791468727443376;0;0,0238798448557531;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"20";"Canada (Ontario)";"ASDGSLR";0,0791468727443376;1;0,0238798448557531;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"21";"Canada (Quebec)";"ASDGHRL";1;0,110569021363204;0;0,0231432961376574;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"22";"Canada (Quebec)";"ASDGSLR";0,110569021363204;1;0,0231432961376574;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"23";"Chile";"ASDGHRL";1;0,0532099238057925;0;0,0226716143641018;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
