"";"IDCNTRY";"Variable";"RASDGHRL";"RASDGSLR";"RASDGHRL.se";"RASDGSLR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina, Buenos Aires";"RASDGHRL";1;-0,0301875760768226;0;0,0198675568125963;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"2";"Argentina, Buenos Aires";"RASDGSLR";-0,0301875760768226;1;0,0198675568125963;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"3";"Australia";"RASDGHRL";1;0,144570249279901;0;0,0257271865206138;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"4";"Australia";"RASDGSLR";0,144570249279901;1;0,0257271865206138;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"5";"Austria";"RASDGHRL";1;0,1344871966317;0;0,0189661636818608;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"6";"Austria";"RASDGSLR";0,1344871966317;1;0,0189661636818608;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"7";"Azerbaijan, Republic of";"RASDGHRL";1;0,0408065253158393;0;0,0187010694489937;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"8";"Azerbaijan, Republic of";"RASDGSLR";0,0408065253158393;1;0,0187010694489937;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"9";"Bahrain";"RASDGHRL";1;0,0353591473202607;0;0,0163905803689528;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"10";"Bahrain";"RASDGSLR";0,0353591473202607;1;0,0163905803689528;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"11";"Belgium (Flemish)";"RASDGHRL";1;0,142755824751526;0;0,0204801432346497;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"12";"Belgium (Flemish)";"RASDGSLR";0,142755824751526;1;0,0204801432346497;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"13";"Belgium (French)";"RASDGHRL";1;0,0500956812291552;0;0,0214609466916674;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"14";"Belgium (French)";"RASDGSLR";0,0500956812291552;1;0,0214609466916674;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"15";"Bulgaria";"RASDGHRL";1;0,147075136622529;0;0,0398667850710938;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"16";"Bulgaria";"RASDGSLR";0,147075136622529;1;0,0398667850710938;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"17";"Canada";"RASDGHRL";1;0,0864206963522621;0;0,0140152760755058;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"18";"Canada";"RASDGSLR";0,0864206963522621;1;0,0140152760755058;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"19";"Canada (Ontario)";"RASDGHRL";1;0,0791469378851012;0;0,0240651776508832;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"20";"Canada (Ontario)";"RASDGSLR";0,0791469378851012;1;0,0240651776508832;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"21";"Canada (Quebec)";"RASDGHRL";1;0,108659968521208;0;0,0231096138013921;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"22";"Canada (Quebec)";"RASDGSLR";0,108659968521208;1;0,0231096138013921;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"23";"Chile";"RASDGHRL";1;0,0541414151691753;0;0,0219805016254544;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"24";"Chile";"RASDGSLR";0,0541414151691753;1;0,0219805016254544;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
