IDCNTRY;LL;CSR;NKR;LL.svr;LL.se;CSR.se;NKR.se;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Argentina, Buenos Aires;38075,6895198911;,00661344716740671;,0102040851395348;2476816,33196369;1589,22744313757;,00312373692869968;,00477963339204528;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;376357,763069738;,0273682995658223;,0365019568397985;54407753,7771871;7411,27594193457;,00572833324849795;,00764410353334688;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;103109,219719275;,0494402473568594;,0659833206097949;9112130,93694274;3033,0748442996;,00912040702675839;,0121819903754113;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Azerbaijan, Republic of;115958,68146776;,0122415741775445;,0201041753514772;18706276,4630908;4550,87576000948;,00413248152487541;,00676465142542068;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;13600,7127390317;,0170422461851073;,0303992969084625;129744,698046504;376,076318058728;,0045036467830235;,00794772283895823;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);86765,7207565235;,0408684513118462;,0561077172100017;4771394,609288;2200,45558091249;,00763288796461967;,0105039726129432;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);54546,8160395331;,0255895242199453;,0391449221213589;4140978,12260986;2239,52174284516;,00608114704390498;,00932808470789468;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;79107,2506153051;,0197616920430997;,0264292127587419;2655185,38199817;1656,36317083728;,00834469558027787;,0111669637787156;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;436197,642451537;,0180532749531521;,0240712160155002;49038281,5153424;7035,98408882231;,00385857089354107;,00514484704443476;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);177726,426674827;,0253036533775822;,033740449052577;20722830,6597766;4592,81926682582;,00914989605192661;,0122007200176033;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);99136,2352762259;,0179105626001018;,0238812589931781;4616785,29418754;2167,33236209952;,0071780096990482;,00957081954206002;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;246955,796628247;,00917699717470557;,0135078738645657;46603802,3418705;7523,36792401001;,00359910516296155;,00529249788453098;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;262555,141159099;,0255183056833;,034385990613011;8476304,61606145;3088,18513977393;,00592439268568367;,00795884730655093;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;134812,279085303;,0217261945640242;,0289731766215131;4286724,03420168;2087,4051728001;,00502289737310218;,00669829718368971;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;73451,4296230915;,041996946162423;,0560467393561554;2455634,75358222;1619,61481514162;,0101508209241065;,013551573977752;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);66247,8651677968;,0249770652440567;,035713924667036;4896261,49378477;2601,86983277827;,00664149938949714;,009591181618229;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;352158,197247779;,00664360694949591;,0314034121761867;1957238218,15722;45253,7333519534;,00346103261174798;,0150085351923592;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;753914,997713179;,0418813689479876;,0562564906762198;290964786,501122;17302,1224906392;,0074850373733388;,0100416643845292;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;69545,4979206298;,0489693388681978;,0667753394408463;3523952,28078136;1908,69630466371;,00755507635097991;,0102946379981257;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;927519,681099372;,0157869642220637;,0223266443878702;776412223,177257;28087,5894664743;,00452819269735161;,00637134477516038;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;43219,7841217669;,0110218470834057;,0168269332096018;2294989,33966846;1631,7835022013;,00488182559496848;,00749332894163514;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
