IDCNTRY;Variable;ASBGBOOK;ASDMSCL;ASBGBOOK.se;ASDMSCL.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Armenia;ASBGBOOK;1;-,0995723090518234;0;,0260166500021587;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASDMSCL;-,0995723090518234;1;,0260166500021587;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASBGBOOK;1;-,0786916172136333;0;,0239930713284763;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASDMSCL;-,0786916172136333;1;,0239930713284763;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASBGBOOK;1;-,0652707812813317;0;,0161132852692686;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASDMSCL;-,0652707812813317;1;,0161132852692686;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASBGBOOK;1;-,0920311310652139;0;,0218284773414954;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASDMSCL;-,0920311310652139;1;,0218284773414954;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASBGBOOK;1;-,107203097707734;0;,0178453995837232;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASDMSCL;-,107203097707734;1;,0178453995837232;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
