IDCNTRY;Variable;ASSSCI0_;ASMDAP0_;ASSSCI0_.se;ASMDAP0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Armenia;ASSSCI0_;1;,50906133997017;0;,0237538803690327; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMDAP0_;,50906133997017;1;,0237538803690327;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASSSCI0_;1;,615725226281406;0;,0266035457722099; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMDAP0_;,615725226281406;1;,0266035457722099;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASSSCI0_;1;,48737011936408;0;,0210668058859609; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASMDAP0_;,48737011936408;1;,0210668058859609;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASSSCI0_;1;,588385059962962;0;,0214415195559566; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASMDAP0_;,588385059962962;1;,0214415195559566;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASSSCI0_;1;,547682165070586;0;,0184626946169365; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASMDAP0_;,547682165070586;1;,0184626946169365;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASSSCI0_;1;,52002011897462;0;,0235272232152499; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMDAP0_;,52002011897462;1;,0235272232152499;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASSSCI0_;1;,594130936164922;0;,0189819727847243; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMDAP0_;,594130936164922;1;,0189819727847243;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASSSCI0_;1;,640153865154684;0;,0164192607172959; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASMDAP0_;,640153865154684;1;,0164192607172959;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASSSCI0_;1;,545367805017289;0;,0152115947328764; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMDAP0_;,545367805017289;1;,0152115947328764;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASSSCI0_;1;,617422864695932;0;,0190352427750102; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMDAP0_;,617422864695932;1;,0190352427750102;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASSSCI0_;1;,511270162791697;0;,0281390136998682; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMDAP0_;,511270162791697;1;,0281390136998682;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASSSCI0_;1;,626103410686342;0;,0211552519808937; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMDAP0_;,626103410686342;1;,0211552519808937;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASSSCI0_;1;,509982447207321;0;,0144470659194505; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMDAP0_;,509982447207321;1;,0144470659194505;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASSSCI0_;1;,574176352192884;0;,0197102532472944; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMDAP0_;,574176352192884;1;,0197102532472944;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASSSCI0_;1;,582529373924719;0;,0191547332633622; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMDAP0_;,582529373924719;1;,0191547332633622;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
