IDCNTRY;Variable;ASDAGE;ASMMAT0_;ASDAGE.se;ASMMAT0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Armenia;ASDAGE;1;-,0728535101695168;0;,0202708116902781;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMMAT0_;-,0728535101695168;1;,0202708116902781;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASDAGE;1;,0666301842949925;0;,0297002638467949;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMMAT0_;,0666301842949925;1;,0297002638467949;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASDAGE;1;-,276574170531875;0;,027496831367698;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASMMAT0_;-,276574170531875;1;,027496831367698;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASDAGE;1;-,0392659292567853;0;,0256767394310345;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASMMAT0_;-,0392659292567853;1;,0256767394310345;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASDAGE;1;-,145669907213632;0;,0186107031619668;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASMMAT0_;-,145669907213632;1;,0186107031619668;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASDAGE;1;,0466120459327265;0;,0248141533723588;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMMAT0_;,0466120459327265;1;,0248141533723588;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASDAGE;1;-,0150233994861237;0;,0228025767464288;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMMAT0_;-,0150233994861237;1;,0228025767464288;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASDAGE;1;,105353082080063;0;,0243938048531169;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASMMAT0_;,105353082080063;1;,0243938048531169;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASDAGE;1;-,0592209824229423;0;,0229782641813894;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMMAT0_;-,0592209824229423;1;,0229782641813894;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASDAGE;1;-,203631347799953;0;,0311148838130107;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMMAT0_;-,203631347799953;1;,0311148838130107;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASDAGE;1;-,234276329404027;0;,0212277843179244;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMMAT0_;-,234276329404027;1;,0212277843179244;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASDAGE;1;,012999078810561;0;,0195041850699013;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMMAT0_;,012999078810561;1;,0195041850699013;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASDAGE;1;,0468554728033744;0;,0201967472699224;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMMAT0_;,0468554728033744;1;,0201967472699224;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASDAGE;1;-,141011358324255;0;,0304594321370839;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMMAT0_;-,141011358324255;1;,0304594321370839;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASDAGE;1;-,0957595624447072;0;,0224492107547425;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMMAT0_;-,0957595624447072;1;,0224492107547425;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASDAGE;1;,0266164736573618;0;,0236314981537897;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMMAT0_;,0266164736573618;1;,0236314981537897;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASDAGE;1;-,161529464599998;0;,0256060652821716;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMMAT0_;-,161529464599998;1;,0256060652821716;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASDAGE;1;-,294688980133551;0;,0262125580685158;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMMAT0_;-,294688980133551;1;,0262125580685158;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASDAGE;1;,0632059072164379;0;,0226902837897943;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMMAT0_;,0632059072164379;1;,0226902837897943;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASDAGE;1;,0820693100410634;0;,0153019921910677;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMMAT0_;,0820693100410634;1;,0153019921910677;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASDAGE;1;-,120601068664332;0;,0222867347008061;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASMMAT0_;-,120601068664332;1;,0222867347008061;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASDAGE;1;-,14856284779498;0;,0419705269175895;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASMMAT0_;-,14856284779498;1;,0419705269175895;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASDAGE;1;,0273097250287062;0;,0214966786661883;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASMMAT0_;,0273097250287062;1;,0214966786661883;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASDAGE;1;,0542829011664199;0;,0136518820386887;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASMMAT0_;,0542829011664199;1;,0136518820386887;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASDAGE;1;-,0587114738196455;0;,0226145081149144;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASMMAT0_;-,0587114738196455;1;,0226145081149144;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASDAGE;1;-,305306065953918;0;,0192836067114208;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASMMAT0_;-,305306065953918;1;,0192836067114208;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASDAGE;1;-,0964605548237499;0;,017445402615109;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASMMAT0_;-,0964605548237499;1;,017445402615109;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASDAGE;1;-,150905947996469;0;,0230135873446396;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASMMAT0_;-,150905947996469;1;,0230135873446396;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASDAGE;1;-,0332295666448329;0;,0386575706506761;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASMMAT0_;-,0332295666448329;1;,0386575706506761;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASDAGE;1;-,0731499409121926;0;,00459033893481435;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASMMAT0_;-,0731499409121926;1;,00459033893481435;0;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
