IDCNTRY;Variable;TOTWGT;mean;stdev;TOTWGT.se;mean.se;stdev.se;NObs;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Armenia;ASDAGE;51817,5736091472;10,8684584907442;,451369562574027;1447,25524805117;,0100457225468407;,0109050789255701;5670;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMMAT0_;51817,5736091472;455,911644366417;86,6946714419953;1447,25524805117;3,487209691683;1,85671969701074;5670;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASDAGE;236092,887929815;9,89148760604469;,456882346671171;9092,5717315897;,0136722473589888;,00609771394425637;4047;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMMAT0_;236092,887929815;502,397394810185;79,4634974565952;9092,5717315897;3,5244096940389;1,94871503049781;4047;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASDAGE;66236,095887584;10,0418424009649;,506942341002314;1805,15862083149;,0131406983201761;,0194484073532242;4712;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASMMAT0_;66236,095887584;550,600782300196;58,948281884573;1805,15862083149;1,78263417005746;1,07632323696033;4712;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASDAGE;125788,349014939;9,82215362434695;,360898588692272;6349,1846479676;,00921400810213276;,00840039772455719;4028;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASMMAT0_;125788,349014939;510,706095150729;71,1024622269751;6349,1846479676;4,20161771914739;2,2304633809442;4028;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASDAGE;85874,2551694443;10,1169463864305;,414203568090115;1967,03448113018;,0103193618867801;,00855862232765113;4349;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASMMAT0_;85874,2551694443;505,856796807314;65,4859520629811;1967,03448113018;2,40970786441432;1,16831969617802;4349;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
