"";"IDCNTRY";"Variable";"TOTWGT";"mean";"stdev";"TOTWGT.se";"mean.se";"stdev.se";"NObs";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Armenia";"ASDAGE";51817,5736091472;10,8684584907442;0,451369562574027;1447,25524805117;0,0100457225468407;0,0109050789255701;5670;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"2";"Armenia";"ASMMAT0_";51817,5736091472;455,911644366417;86,6946714419953;1447,25524805117;3,487209691683;1,85671969701074;5670;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"3";"Australia";"ASDAGE";236092,887929815;9,89148760604469;0,456882346671171;9092,5717315897;0,0136722473589888;0,00609771394425637;4047;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"4";"Australia";"ASMMAT0_";236092,887929815;502,397394810185;79,4634974565952;9092,5717315897;3,5244096940389;1,94871503049781;4047;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"5";"Belgium (Flemish)";"ASDAGE";66236,095887584;10,0418424009649;0,506942341002314;1805,15862083149;0,0131406983201761;0,0194484073532242;4712;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"6";"Belgium (Flemish)";"ASMMAT0_";66236,095887584;550,600782300196;58,948281884573;1805,15862083149;1,78263417005746;1,07632323696033;4712;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"7";"Canada (Ontario)";"ASDAGE";125788,349014939;9,82215362434695;0,360898588692272;6349,1846479676;0,00921400810213276;0,00840039772455719;4028;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"8";"Canada (Ontario)";"ASMMAT0_";125788,349014939;510,706095150729;71,1024622269751;6349,1846479676;4,20161771914739;2,2304633809442;4028;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"9";"Canada (Quebec)";"ASDAGE";85874,2551694443;10,1169463864305;0,414203568090115;1967,03448113018;0,0103193618867801;0,00855862232765113;4349;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"10";"Canada (Quebec)";"ASMMAT0_";85874,2551694443;505,856796807314;65,4859520629811;1967,03448113018;2,40970786441432;1,16831969617802;4349;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"11";"Chinese Taipei";"ASDAGE";311389,881000004;10,2141354350963;0,318626562447981;4296,64067863849;0,00592159910230664;0,0041184407791259;4661;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"12";"Chinese Taipei";"ASMMAT0_";311389,881000004;563,948623672389;63,0286740454744;4296,64067863849;1,75207278495111;1,11611506889243;4661;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"13";"Cyprus";"ASDAGE";9927,22348619858;9,89984924975309;0,339322692232403;199,21886682697;0,00740234369936721;0,00763269280818347;4320;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"14";"Cyprus";"ASMMAT0_";9927,22348619858;510,087108581304;85,1264279966768;199,21886682697;2,36652446374242;1,18464614193298;4320;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"15";"England";"ASDAGE";587537,628070103;10,2680549790572;0,313786982829147;13609,2902745539;0,00889769724375998;0,00774425851733584;3580;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"16";"England";"ASMMAT0_";587537,628070103;531,359195047135;87,3214272762988;13609,2902745539;3,72499937873956;1,9100660624733;3580;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"17";"Hong Kong, SAR";"ASDAGE";79020,6159240844;10,2353447508303;0,665414395603407;2230,00119926491;0,0276486489489097;0,0303164699350063;4607;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"18";"Hong Kong, SAR";"ASMMAT0_";79020,6159240844;574,782540790423;63,3962273098345;2230,00119926491;3,16225505131449;1,45316934297097;4607;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"19";"Hungary";"ASDAGE";101631,114287972;10,5478024544647;0,482730075096765;2049,57011081842;0,0135794801979366;0,0181050981303734;3319;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"20";"Hungary";"ASMMAT0_";101631,114287972;528,502318034364;77,2517438029224;2049,57011081842;3,1301362221062;1,99644144910452;3319;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"21";"Iran, Islamic Republic of";"ASDAGE";1319210,30356207;10,4027870628945;0,753006718866619;44735,7046896751;0,0285676366513524;0,0320029941677908;4342;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"22";"Iran, Islamic Republic of";"ASMMAT0_";1319210,30356207;388,783648719285;85,5947417208025;44735,7046896751;4,11718504501426;2,12855050612303;4342;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"23";"Italy";"ASDAGE";513655,258514997;9,83674460130475;0,348846463228882;5845,71092524627;0,00779558931519081;0,00796842801774461;4282;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"24";"Italy";"ASMMAT0_";513655,258514997;502,762132399264;82,0500203236094;5845,71092524627;3,67856953209763;2,15840003235075;4282;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"25";"Japan";"ASDAGE";1081741,72772352;10,4093187445554;0,335409222279341;8268,19676085894;0,00495408288172974;0,00800185359315587;4187;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"26";"Japan";"ASMMAT0_";1081741,72772352;566,971960962754;73,0686530322845;8268,19676085894;1,64741498403614;1,00260351861276;4187;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"27";"Latvia";"ASDAGE";29606,9815652002;11,0519028613973;0,474045554789023;677,531951381566;0,0159518517891886;0,0178398167699646;3687;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"28";"Latvia";"ASMMAT0_";29606,9815652002;535,854753453829;72,5183400512011;677,531951381566;2,83495083354946;1,50906092223564;3687;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"29";"Lithuania";"ASDAGE";42326,6879935976;10,9123174680298;0,415125944816209;1346,53876648792;0,0124711161912478;0,00995207436905739;4216;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"30";"Lithuania";"ASMMAT0_";42326,6879935976;535,330354421299;74,2273045148421;1346,53876648792;3,0222316853298;1,62697750004379;4216;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"31";"Moldova";"ASDAGE";56615,3251580434;10,9733254674818;0,471166720939502;1458,9947372398;0,0132870600639673;0,0139288516485979;3979;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"32";"Moldova";"ASMMAT0_";56615,3251580434;504,134550099881;87,3570372970193;1458,9947372398;4,88017053234822;3,23518820160329;3979;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"33";"Morocco";"ASDAGE";598674,863671421;10,9687870826737;1,10743562699423;19410,902376671;0,0294318011087229;0,0180959271300695;4039;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"34";"Morocco";"ASMMAT0_";598674,863671421;348,329837090681;89,3797272537118;19410,902376671;5,01426575892158;1,88835444406743;4039;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"35";"Netherlands";"ASDAGE";170026,670935807;10,2316205706009;0,509409680987356;4151,14926560202;0,0156556626939094;0,0138587429240677;2936;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"36";"Netherlands";"ASMMAT0_";170026,670935807;540,371766361128;54,6306071656228;4151,14926560202;2,108009049607;1,53884012896203;2936;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"37";"New Zealand";"ASDAGE";59290,088281049;10,0302697224758;0,344434219628153;1619,43551524405;0,00984644724575092;0,00668565491882044;4307;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"38";"New Zealand";"ASMMAT0_";59290,088281049;493,475733660131;84,2332566911697;1619,43551524405;2,15276073870636;1,80601739705796;4307;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"39";"Norway";"ASDAGE";60353,9696785561;9,806129940667;0,296831107964305;1451,70811615022;0,00482818753999208;0,00327859913590136;4342;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"40";"Norway";"ASMMAT0_";60353,9696785561;451,34247998425;80,2402413803012;1451,70811615022;2,29790129042432;1,57163483906264;4342;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"41";"Philippines";"ASDAGE";1791376,37313545;10,7873073720037;0,954658277477178;70372,8115459004;0,031139344744777;0,0300113469094093;4539;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"42";"Philippines";"ASMMAT0_";1791376,37313545;358,370337390641;109,850914684494;70372,8115459004;7,96849448270986;5,94753300906817;4539;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"43";"Russian Federation";"ASDAGE";1138069,0435653;10,6360048031501;0,702230125743683;36075,8499734109;0,0338708136577406;0,0193557455750002;3963;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"44";"Russian Federation";"ASMMAT0_";1138069,0435653;531,682271960824;78,2491734456179;36075,8499734109;4,74630987174988;2,03844520765438;3963;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"45";"Scotland";"ASDAGE";56176,5065071204;9,69765471849159;0,341516036883423;1849,75157343308;0,00828847898154486;0,0175586320112331;3935;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"46";"Scotland";"ASMMAT0_";56176,5065071204;490,345369194454;77,5343719274052;1849,75157343308;3,25167404420482;1,8443681908174;3935;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"47";"Singapore";"ASDAGE";49994,0000000005;10,3270577942654;0,440237703715293;353,400622523593;0,00771635321412109;0,0202970458178482;6668;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"48";"Singapore";"ASMMAT0_";49994,0000000005;594,426859539618;84,2226662349353;353,400622523593;5,59659816309553;3,24092977040944;6668;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"49";"Slovenia";"ASDAGE";18454,211242577;9,77503140366515;0,354292911595675;510,584966318453;0,00948387456821892;0,00980304346256988;3069;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"50";"Slovenia";"ASMMAT0_";18454,211242577;479,111635444212;78,0669796993731;510,584966318453;2,63219832697369;1,35088676501154;3069;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"51";"Tunisia";"ASDAGE";216345,117700001;10,4160126565963;0,950320729736085;3197,71273566695;0,0240464138991691;0,0198568095708908;4331;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"52";"Tunisia";"ASMMAT0_";216345,117700001;339,322173722298;99,592294436538;3197,71273566695;4,72627212011146;2,47879437038014;4331;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"53";"United States";"ASDAGE";3498957,88979999;10,2428942121843;0,463100445507276;58097,2943149981;0,0104627778796659;0,00682471524077813;9772;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"54";"United States";"ASMMAT0_";3498957,88979999;518,314823919196;76,266958144873;58097,2943149981;2,44595019343052;0,979138686132316;9772;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"55";"United States (Indiana)";"ASDAGE";80150,9841;10,4610169036894;0,438604295859991;2319,9285743112;0,012765596788152;0,0114831286974215;2233;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"56";"United States (Indiana)";"ASMMAT0_";80150,9841;532,873610918161;65,4550070767648;2319,9285743112;2,80646063664348;2,13123028523162;2233;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
"57";"Yemen";"ASDAGE";431412,181521993;10,984561119893;1,05778363714788;12670,8840615921;0,0571626154737619;0,038927796512318;4078;"ASDAGE ASMMAT0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h45m";75;5;"NONE"
