IDCNTRY;Variable;RASBGBOOK;RASDMSCL;RASBGBOOK.se;RASDMSCL.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Armenia;RASBGBOOK;1;-,110499439935596;0;,0262218765536082; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;RASDMSCL;-,110499439935596;1;,0262218765536082;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;RASBGBOOK;1;-,0802079720342691;0;,0216503721653024; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;RASDMSCL;-,0802079720342691;1;,0216503721653024;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);RASBGBOOK;1;-,074895086726131;0;,015372081182848; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);RASDMSCL;-,074895086726131;1;,015372081182848;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);RASBGBOOK;1;-,0930521068602942;0;,0211957098639157; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);RASDMSCL;-,0930521068602942;1;,0211957098639157;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);RASBGBOOK;1;-,122520925790478;0;,0169157117506625; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);RASDMSCL;-,122520925790478;1;,0169157117506625;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
