ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDMSCL;IDCNTRY;Australia;Australia;50,7440682492292;1,11283334547613;50,7440682492292;1,11283334547613;0; ; ;1,50691528417083;,0210052450090202;1,50691528417083;,0210052450090202;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Armenia;50,7440682492292;1,11283334547613;49,4933311442958;,952906476971966;-1,25073710493334;1,4650695576179;-,853704930547429;1,50691528417083;,0210052450090202;1,69105068197569;,0188027592888073;,184135397804857;,0281915603463483;6,53157879672694;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Chinese Taipei;50,7440682492292;1,11283334547613;48,2231910085531;,529349211307558;-2,52087724067606;1,23231840135394;-2,04563791135992;1,50691528417083;,0210052450090202;1,89364559976527;,0180173625525347;,386730315594432;,0276739168033448;13,9745421055718;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Cyprus;50,7440682492292;1,11283334547613;49,3558883456931;,752723513565419;-1,38817990353611;1,34349943903146;-1,03325677942736;1,50691528417083;,0210052450090202;1,36487717731938;,014914046465837;-,142038106851458;,0257613877707338;-5,51360462858372;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Hong Kong, SAR;50,7440682492292;1,11283334547613;47,2186048733411;1,11943822135753;-3,52546337588812;1,57846127169459;-2,23348107369355;1,50691528417083;,0210052450090202;1,93324028646103;,0223247648142276;,426325002290191;,0306531473408448;13,9080335715517;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Hungary;50,7440682492292;1,11283334547613;49,8666711489956;,972826735706502;-,877397100233544;1,47810348504729;-,593596530357596;1,50691528417083;,0210052450090202;1,48689748906048;,0202895212801797;-,0200177951103531;,0292041947615036;-,685442460366692;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Iran, Islamic Republic of;50,7440682492292;1,11283334547613;39,3934293264029;4,23401132640263;-11,3506389228262;4,37781337735055;-2,59276445669222;1,50691528417083;,0210052450090202;1,6539528764616;,0308349733764017;,147037592290764;,0373097293076802;3,94099863545502;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Italy;50,7440682492292;1,11283334547613;49,0030289401909;,818598316069571;-1,74103930903831;1,38148516382751;-1,26026638188037;1,50691528417083;,0210052450090202;1,50728067993052;,0201648534780236;,000365395759686304;,0291177202692644;,0125489137304476;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Japan;50,7440682492292;1,11283334547613;49,0756146510986;,591793216153463;-1,66845359813055;1,26040361213734;-1,32374549078073;1,50691528417083;,0210052450090202;1,94944733969155;,0172336467798965;,442532055520716;,0271701840115816;16,2874147386003;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Latvia;50,7440682492292;1,11283334547613;49,0393369392098;,899220114966095;-1,70473131001933;1,4307322845184;-1,19150964052871;1,50691528417083;,0210052450090202;1,72566002064831;,0245074312266388;,21874473647748;,0322774612263325;6,77701182703379;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
