IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Australia;ASMMAT0;ASBGSEX;GIRL;GIRL;50,4878611890545;1,0760115344835;50,4878611890545;1,0760115344835;0; ; ;497,531540980695;4,50877034749765;497,531540980695;4,50877034749765;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMMAT0;ASBGSEX;GIRL;BOY;50,4878611890545;1,0760115344835;49,5121388109455;1,0760115344835;-,975722378108991;2,152023068967;-,453397731734052;497,531540980695;4,50877034749765;500,69803430864;4,29664416710801;3,16649332794477;4,07624567280065;,77681611515068;-5 to 11;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMMAT0;ASBGSEX;BOY;GIRL;49,5121388109455;1,0760115344835;50,4878611890545;1,0760115344835;,975722378108991;2,152023068967;,453397731734052;500,69803430864;4,29664416710801;497,531540980695;4,50877034749765;-3,16649332794477;4,07624567280065;-,77681611515068;-11 to 5;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMMAT0;ASBGSEX;BOY;BOY;49,5121388109455;1,0760115344835;49,5121388109455;1,0760115344835;0; ; ;500,69803430864;4,29664416710801;500,69803430864;4,29664416710801;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMMAT0;ASBGSEX;GIRL;GIRL;49,0412448713211;,776469845918075;49,0412448713211;,776469845918075;0; ; ;462,73492399559;3,75309128986205;462,73492399559;3,75309128986205;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMMAT0;ASBGSEX;GIRL;BOY;49,0412448713211;,776469845918075;50,9587551286789;,77646984591807;1,91751025735778;1,55293969183614;1,23476157344564;462,73492399559;3,75309128986205;451,028441932887;3,82430637708067;-11,7064820627034;2,95828314316275;-3,95718783367972;-18 to -6;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMMAT0;ASBGSEX;BOY;GIRL;50,9587551286789;,77646984591807;49,0412448713211;,776469845918075;-1,91751025735778;1,55293969183614;-1,23476157344564;451,028441932887;3,82430637708067;462,73492399559;3,75309128986205;11,7064820627034;2,95828314316275;3,95718783367972;6 to 18;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMMAT0;ASBGSEX;BOY;BOY;50,9587551286789;,77646984591807;50,9587551286789;,77646984591807;0; ; ;451,028441932887;3,82430637708067;451,028441932887;3,82430637708067;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMMAT0;ASBGSEX;GIRL;GIRL;48,1719069036536;,521861322459842;48,1719069036536;,521861322459842;0; ; ;564,228995876344;1,74471056576814;564,228995876344;1,74471056576814;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMMAT0;ASBGSEX;GIRL;BOY;48,1719069036536;,521861322459842;51,8280930963464;,521861322459851;3,65618619269285;1,04372264491969;3,50302468810971;564,228995876344;1,74471056576814;563,806336965375;2,07951595046184;-,422658910969699;1,68879183105899;-,250272948504649;-4 to 3;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMMAT0;ASBGSEX;BOY;GIRL;51,8280930963464;,521861322459851;48,1719069036536;,521861322459842;-3,65618619269285;1,04372264491969;-3,50302468810971;563,806336965375;2,07951595046184;564,228995876344;1,74471056576814;,422658910969699;1,68879183105899;,250272948504649;-3 to 4;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMMAT0;ASBGSEX;BOY;BOY;51,8280930963464;,521861322459851;51,8280930963464;,521861322459851;0; ; ;563,806336965375;2,07951595046184;563,806336965375;2,07951595046184;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMMAT0;ASBGSEX;GIRL;GIRL;49,1009866184752;,720761354245311;49,1009866184752;,720761354245311;0; ; ;505,082400347843;2,66736378382209;505,082400347843;2,66736378382209;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMMAT0;ASBGSEX;GIRL;BOY;49,1009866184752;,720761354245311;50,8990133815248;,720761354245306;1,79802676304963;1,44152270849062;1,24731074471404;505,082400347843;2,66736378382209;514,409619062674;2,8838087086996;9,32721871482999;2,78998236665606;3,34311027420906;4 to 15;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMMAT0;ASBGSEX;BOY;GIRL;50,8990133815248;,720761354245306;49,1009866184752;,720761354245311;-1,79802676304963;1,44152270849062;-1,24731074471404;514,409619062674;2,8838087086996;505,082400347843;2,66736378382209;-9,32721871482999;2,78998236665606;-3,34311027420906;-15 to -4;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMMAT0;ASBGSEX;BOY;BOY;50,8990133815248;,720761354245306;50,8990133815248;,720761354245306;0; ; ;514,409619062674;2,8838087086996;514,409619062674;2,8838087086996;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMMAT0;ASBGSEX;GIRL;GIRL;47,0821069386072;1,11624769606209;47,0821069386072;1,11624769606209;0; ; ;574,971114660782;3,35020480927083;574,971114660782;3,35020480927083;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMMAT0;ASBGSEX;GIRL;BOY;47,0821069386072;1,11624769606209;52,9178930613928;1,11624769606207;5,83578612278556;2,23249539212416;2,61401933610845;574,971114660782;3,35020480927083;574,942460298343;3,36965114159127;-,0286543624388059;2,31327876894952;-,0123869041740344;-5 to 5;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMMAT0;ASBGSEX;BOY;GIRL;52,9178930613928;1,11624769606207;47,0821069386072;1,11624769606209;-5,83578612278556;2,23249539212416;-2,61401933610845;574,942460298343;3,36965114159127;574,971114660782;3,35020480927083;,0286543624388059;2,31327876894952;,0123869041740344;-5 to 5;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
