IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Armenia;ASDAGE;34343,2191904926;10,8675139862151;,43181816987691;,186466931835844;1121,07946366681;,0107918161001215;,0104576417810857;,00905697165179581;3846; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASMDAP0_;34343,2191904926;427,813228149216;81,2112870156416;6595,81909144934;1121,07946366681;4,44132896752761;1,8826778855745;305,121665522239;3846; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASDMSCL_D2;34343,2191904926;,44101784854022;,49651614694561;,246528284177715;1121,07946366681;,0114220397955373;,00135235502528765;,00134297822719456;3846; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASDMSCL_D3;34343,2191904926;,12518861155712;,330937474558123;,109519612066908;1121,07946366681;,00762582156666918;,00862347424422266;,00571262905464134;3846; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASBGSEX_D2;34343,2191904926;,505102269201302;,499981245408553;,249981245760288;1121,07946366681;,00954803733012245;9,37275464413128E-005;9,3723459760298E-005;3846; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Armenia;ASSSCI0_;34343,2191904926;448,708594389839;94,995101289711;9024,88908818595;1121,07946366681;4,62539625646514;2,77786578053902;524,870190468928;3846; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASDAGE;228885,212868947;9,89393951210476;,455287154872417;,207286393391821;8653,41009843564;,0135575186246114;,00621746325452977;,00565909996145631;3949; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASMDAP0_;228885,212868947;529,203986050391;69,4124133466167;4818,53843957543;8653,41009843564;3,0399654781864;1,79504238155726;250,485507681179;3949; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASDMSCL_D2;228885,212868947;,256216180080769;,436543562256477;,190570281747574;8653,41009843564;,00881996624790886;,00493578311822454;,00430716916628305;3949; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASDMSCL_D3;228885,212868947;,100874654061679;,30116333524401;,090699354495296;8653,41009843564;,00828434533892361;,0109683357464165;,00661030636498792;3949; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASBGSEX_D2;228885,212868947;,487234873690677;,499838116887566;,249838143093708;8653,41009843564;,0111040559450139;,000298310761741825;,000298194761791631;3949; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;ASSSCI0_;228885,212868947;526,261865685051;79,1881452194766;6271,31476315011;8653,41009843564;3,08209363075068;1,60452819414586;254,190899886872;3949; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASDAGE;65261,3244234608;10,0407078574965;,507940976544501;,258004035652982;1774,71859301853;,0133111279463559;,0195611179981504;,019841105890598;4647; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASMDAP0_;65261,3244234608;548,128370859425;59,0618392361886;3488,60224979608;1774,71859301853;2,16587449870869;1,19271354332795;141,492151960407;4647; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASDMSCL_D2;65261,3244234608;,255196939380395;,435975198862297;,19007437402302;1774,71859301853;,00691990740827572;,0038833792848786;,00338655660395191;4647; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASDMSCL_D3;65261,3244234608;,128708061399766;,334879104625035;,112144014714465;1774,71859301853;,00644087450830519;,00714185467549769;,00478305504194691;4647; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASBGSEX_D2;65261,3244234608;,498255154173591;,500000786277254;,250000786277872;1774,71859301853;,00975758085798368;3,5437022509379E-005;3,54366843276003E-005;4647; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);ASSSCI0_;65261,3244234608;518,433552181682;54,7837022139075;3001,32939757153;1774,71859301853;1,7829745270835;1,00521407228693;109,648973426525;4647; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASDAGE;121390,038397378;9,82234524476149;,359840585990049;,129485247325662;6038,87097395162;,00916590867932699;,00844458196614795;,00608893262363833;3919; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
