"";"IDCNTRY";"Variable";"BSSSCI0_";"BSMALG0_";"BSSSCI0_.se";"BSMALG0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina, Buenos Aires";"BSSSCI0_";1;0,605122523620696;0;0,0210467716309751;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"2";"Argentina, Buenos Aires";"BSMALG0_";0,605122523620696;1;0,0210467716309751;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"3";"Australia";"BSSSCI0_";1;0,759564715898734;0;0,0102540037956722;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"4";"Australia";"BSMALG0_";0,759564715898734;1;0,0102540037956722;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"5";"Bahrain";"BSSSCI0_";1;0,661364200461228;0;0,0124234396418082;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"6";"Bahrain";"BSMALG0_";0,661364200461228;1;0,0124234396418082;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"7";"Botswana";"BSSSCI0_";1;0,72535702558507;0;0,0107541539701382;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"8";"Botswana";"BSMALG0_";0,72535702558507;1;0,0107541539701382;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"9";"Canada";"BSSSCI0_";1;0,696116699992158;0;0,0113812652850584;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"10";"Canada";"BSMALG0_";0,696116699992158;1;0,0113812652850584;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"11";"Canada (Ontario)";"BSSSCI0_";1;0,709742395654302;0;0,0113477859337022;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"12";"Canada (Ontario)";"BSMALG0_";0,709742395654302;1;0,0113477859337022;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"13";"Canada (Quebec)";"BSSSCI0_";1;0,695572542766695;0;0,02040537392545;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
