"";"IDCNTRY";"Variable";"RBSDGHER";"RBSDGSLM";"RBSDGHER.se";"RBSDGSLM.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina, Buenos Aires";"RBSDGHER";1;-0,0144893936014285;0;0,0219394636244532;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"2";"Argentina, Buenos Aires";"RBSDGSLM";-0,0144893936014285;1;0,0219394636244532;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"3";"Australia";"RBSDGHER";1;0,0915567460958989;0;0,0143747550093997;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"4";"Australia";"RBSDGSLM";0,0915567460958989;1;0,0143747550093997;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"5";"Bahrain";"RBSDGHER";1;0,0438724026772064;0;0,0170026435841113;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"6";"Bahrain";"RBSDGSLM";0,0438724026772064;1;0,0170026435841113;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"7";"Botswana";"RBSDGHER";1;-0,00953819379619448;0;0,0179102187945466;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"8";"Botswana";"RBSDGSLM";-0,00953819379619448;1;0,0179102187945466;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"9";"Canada";"RBSDGHER";1;0,11345087214988;0;0,0163878818588519;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"10";"Canada";"RBSDGSLM";0,11345087214988;1;0,0163878818588519;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"11";"Canada (Ontario)";"RBSDGHER";1;0,128881513324114;0;0,0190218468739618;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"12";"Canada (Ontario)";"RBSDGSLM";0,128881513324114;1;0,0190218468739618;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"13";"Canada (Quebec)";"RBSDGHER";1;0,0535108497559113;0;0,0255830737569729;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"14";"Canada (Quebec)";"RBSDGSLM";0,0535108497559113;1;0,0255830737569729;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"15";"Chile";"RBSDGHER";1;0,00573107149694206;0;0,0182631397842209;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"16";"Chile";"RBSDGSLM";0,00573107149694206;1;0,0182631397842209;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"17";"Chinese Taipei";"RBSDGHER";1;0,141845771110454;0;0,0152920041403321;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"18";"Chinese Taipei";"RBSDGSLM";0,141845771110454;1;0,0152920041403321;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"19";"Egypt";"RBSDGHER";1;0,0586528482107678;0;0,0151753441273402;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"20";"Egypt";"RBSDGSLM";0,0586528482107678;1;0,0151753441273402;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"21";"England";"RBSDGHER";1;0,112474736342155;0;0,0193117297797133;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"22";"England";"RBSDGSLM";0,112474736342155;1;0,0193117297797133;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
