IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Australia;BSDGSLM;BSBG01;Girl;Girl;51,3020766451205;1,60860065177764;51,3020766451205;1,60860065177764;0; ; ;2,44578079668822;,0186325417962671;2,44578079668822;,0186325417962671;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM;BSBG01;Girl;Boy;51,3020766451205;1,60860065177764;48,6979233548795;1,60860065177765;-2,604153290241;3,21720130355529;-,809446796929737;2,44578079668822;,0186325417962671;2,28664179673699;,0219816650995349;-,159138999951228;,0224331321394306;-7,09392691854699;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM;BSBG01;Boy;Girl;48,6979233548795;1,60860065177765;51,3020766451205;1,60860065177764;2,604153290241;3,21720130355529;,809446796929737;2,28664179673699;,0219816650995349;2,44578079668822;,0186325417962671;,159138999951228;,0224331321394306;7,09392691854699;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Australia;BSDGSLM;BSBG01;Boy;Boy;48,6979233548795;1,60860065177765;48,6979233548795;1,60860065177765;0; ; ;2,28664179673699;,0219816650995349;2,28664179673699;,0219816650995349;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM;BSBG01;Girl;Girl;48,4409509284184;,945333544833652;48,4409509284184;,945333544833652;0; ; ;2,28238974007463;,0274693350293278;2,28238974007463;,0274693350293278;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM;BSBG01;Girl;Boy;48,4409509284184;,945333544833652;51,5590490715816;,945333544833655;3,11809814316319;1,89066708966731;1,64920527796984;2,28238974007463;,0274693350293278;2,18736944298212;,0270481463860777;-,0950202970925167;,0360788558732342;-2,63368376830955;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM;BSBG01;Boy;Girl;51,5590490715816;,945333544833655;48,4409509284184;,945333544833652;-3,11809814316319;1,89066708966731;-1,64920527796984;2,18736944298212;,0270481463860777;2,28238974007463;,0274693350293278;,0950202970925167;,0360788558732342;2,63368376830955;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSDGSLM;BSBG01;Boy;Boy;51,5590490715816;,945333544833655;51,5590490715816;,945333544833655;0; ; ;2,18736944298212;,0270481463860777;2,18736944298212;,0270481463860777;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM;BSBG01;Girl;Girl;51,6594194722047;,608366078445749;51,6594194722047;,608366078445749;0; ; ;1,58931662247202;,0199101380535463;1,58931662247202;,0199101380535463;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM;BSBG01;Girl;Boy;51,6594194722047;,608366078445749;48,3405805277953;,608366078445743;-3,31883894440933;1,21673215689149;-2,72766600735556;1,58931662247202;,0199101380535463;1,63940466416548;,0182397454413558;,0500880416934555;,0234447401804979;2,13642980505795;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
