"";"IDCNTRY";"percentile";"dvar";"groupvar";"refgroup";"compgroup";"val";"val_se";"cval";"cval_se";"valdiff";"valdiff_se";"valdiff_t";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Australia";10;"BSMMAT0";"BSBG01";"Girl";"Girl";398,137218;6,65676303580608;398,137218;6,65676303580608;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"2";"Australia";10;"BSMMAT0";"BSBG01";"Girl";"Boy";398,137218;6,65676303580608;397,788376;6,00624366719132;-0,348842000000013;6,74269386896027;-0,0517362951335955;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"3";"Australia";10;"BSMMAT0";"BSBG01";"Boy";"Girl";397,788376;6,00624366719132;398,137218;6,65676303580608;0,348842000000013;6,74269386896027;0,0517362951335955;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"4";"Australia";10;"BSMMAT0";"BSBG01";"Boy";"Boy";397,788376;6,00624366719132;397,788376;6,00624366719132;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"5";"Australia";50;"BSMMAT0";"BSBG01";"Girl";"Girl";506,253796;4,57420547992829;506,253796;4,57420547992829;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"6";"Australia";50;"BSMMAT0";"BSBG01";"Girl";"Boy";506,253796;4,57420547992829;509,324522;4,26525375571299;3,070726;5,50814724764015;0,557488001308533;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"7";"Australia";50;"BSMMAT0";"BSBG01";"Boy";"Girl";509,324522;4,26525375571299;506,253796;4,57420547992829;-3,070726;5,50814724764015;-0,557488001308533;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"8";"Australia";50;"BSMMAT0";"BSBG01";"Boy";"Boy";509,324522;4,26525375571299;509,324522;4,26525375571299;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"9";"Australia";90;"BSMMAT0";"BSBG01";"Girl";"Girl";608,437388;5,34010781775931;608,437388;5,34010781775931;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"10";"Australia";90;"BSMMAT0";"BSBG01";"Girl";"Boy";608,437388;5,34010781775931;611,729488;4,1831882734816;3,2921;5,63476172857207;0,584248306952683;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"11";"Australia";90;"BSMMAT0";"BSBG01";"Boy";"Girl";611,729488;4,1831882734816;608,437388;5,34010781775931;-3,2921;5,63476172857207;-0,584248306952683;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"12";"Australia";90;"BSMMAT0";"BSBG01";"Boy";"Boy";611,729488;4,1831882734816;611,729488;4,1831882734816;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"13";"Bahrain";10;"BSMMAT0";"BSBG01";"Girl";"Girl";368,672566;7,10700461182033;368,672566;7,10700461182033;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"14";"Bahrain";10;"BSMMAT0";"BSBG01";"Girl";"Boy";368,672566;7,10700461182033;338,034284;3,88941334192523;-30,638282;8,70161092443196;-3,5209896496263;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"15";"Bahrain";10;"BSMMAT0";"BSBG01";"Boy";"Girl";338,034284;3,88941334192523;368,672566;7,10700461182033;30,638282;8,70161092443196;3,5209896496263;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"16";"Bahrain";10;"BSMMAT0";"BSBG01";"Boy";"Boy";338,034284;3,88941334192523;338,034284;3,88941334192523;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"17";"Bahrain";50;"BSMMAT0";"BSBG01";"Girl";"Girl";461,687372;2,91065521684961;461,687372;2,91065521684961;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"18";"Bahrain";50;"BSMMAT0";"BSBG01";"Girl";"Boy";461,687372;2,91065521684961;443,402434;3,36014782579219;-18,284938;4,92118996709473;-3,71555215755971;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"19";"Bahrain";50;"BSMMAT0";"BSBG01";"Boy";"Girl";443,402434;3,36014782579219;461,687372;2,91065521684961;18,284938;4,92118996709473;3,71555215755971;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"20";"Bahrain";50;"BSMMAT0";"BSBG01";"Boy";"Boy";443,402434;3,36014782579219;443,402434;3,36014782579219;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"21";"Bahrain";90;"BSMMAT0";"BSBG01";"Girl";"Girl";555,081594;3,80479494078935;555,081594;3,80479494078935;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"22";"Bahrain";90;"BSMMAT0";"BSBG01";"Girl";"Boy";555,081594;3,80479494078935;558,734326;3,56277419406367;3,65273200000001;4,5353156157289;0,805397531173355;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"23";"Bahrain";90;"BSMMAT0";"BSBG01";"Boy";"Girl";558,734326;3,56277419406367;555,081594;3,80479494078935;-3,65273200000001;4,5353156157289;-0,805397531173355;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"24";"Bahrain";90;"BSMMAT0";"BSBG01";"Boy";"Boy";558,734326;3,56277419406367;558,734326;3,56277419406367;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
