IDCNTRY;Variable;BSDGHER;BSDGSLM;BSDGHER.se;BSDGSLM.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Australia;BSDGHER;1;,10463400330263;0;,0161171915091266;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;,10463400330263;1;,0161171915091266;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGHER;1;,0279631767719004;0;,0203138062447805;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;,0279631767719004;1;,0203138062447805;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGHER;1;,0536030664249863;0;,0191986688068122;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Azerbaijan, Republic of;BSDGSLM;,0536030664249863;1;,0191986688068122;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGHER;1;,102582727643642;0;,0167037403013823;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGSLM;,102582727643642;1;,0167037403013823;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGHER;1;,03506794550873;0;,0166612330889452;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;,03506794550873;1;,0166612330889452;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGHER;1;,0254642128577729;0;,0185878536991646;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;,0254642128577729;1;,0185878536991646;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGHER;1;,134596408673475;0;,0124530785246759;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;,134596408673475;1;,0124530785246759;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGHER;1;,128131970429425;0;,0157791871993069;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGSLM;,128131970429425;1;,0157791871993069;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGHER;1;,0807698282108217;0;,0152865655954567;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGSLM;,0807698282108217;1;,0152865655954567;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGHER;1;,099668918707942;0;,0218109569871489;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;,099668918707942;1;,0218109569871489;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGHER;1;,0857872982378089;0;,0153558771774059;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGSLM;,0857872982378089;1;,0153558771774059;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGHER;1;,133616805630613;0;,017715345247055;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGSLM;,133616805630613;1;,017715345247055;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGHER;1;,0700415608508453;0;,0233496207915678;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGSLM;,0700415608508453;1;,0233496207915678;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGHER;1;,0445725835588759;0;,0230912811483651;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;,0445725835588759;1;,0230912811483651;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGHER;1;,096144603744652;0;,0211273978033904;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGSLM;,096144603744652;1;,0211273978033904;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGHER;1;,0805816665978735;0;,017966575520204;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGSLM;,0805816665978735;1;,017966575520204;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGHER;1;,118622827273814;0;,0282963189253911;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
